City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Upernavik,GL,2021-12-15 01:37:45,72.7868,-56.1549,4.42,94,100,10.02
65,Bambous Virieux,MU,2021-12-15 01:36:13,-20.3428,57.7575,77.25,78,40,8.05
66,Dikson,RU,2021-12-15 01:37:45,73.5069,80.5464,-20.51,98,98,7.83
67,Ostrovnoy,RU,2021-12-15 01:37:45,68.0531,39.5131,27.61,95,100,9.19
68,Thinadhoo,MV,2021-12-15 01:37:46,0.5333,72.9333,80.51,78,63,4.27
69,Tapes,BR,2021-12-15 01:37:46,-30.6733,-51.3958,68.05,94,100,21.41
70,Sao Filipe,CV,2021-12-15 01:28:38,14.8961,-24.4956,74.71,73,96,7.36
71,Zhongshu,CN,2021-12-15 01:37:47,24.5167,103.7667,47.88,94,95,6.91
72,Hermanus,ZA,2021-12-15 01:37:47,-34.4187,19.2345,62.91,75,100,7.81
73,Esperance,AU,2021-12-15 01:37:47,-33.8667,121.9,69.64,50,0,8.81
74,Ginda,IN,2021-12-15 01:37:48,30.6945,78.4932,34.95,18,0,8.72
75,Mumford,GH,2021-12-15 01:37:48,5.2618,-0.759,80.02,83,74,8.25
76,Zhaotong,CN,2021-12-15 01:37:48,27.3167,103.7167,42.62,83,62,2.04
77,Buchanan,LR,2021-12-15 01:37:49,5.8808,-10.0467,78.76,86,98,4.32
78,Skelleftea,SE,2021-12-15 01:37:49,64.7507,20.9528,28.76,69,90,11.5
79,Dekar,BW,2021-12-15 01:37:49,-21.5333,21.9333,75.76,55,92,11.74
80,Shakawe,BW,2021-12-15 01:37:50,-18.3667,21.85,69.17,72,60,3.94
81,Airai,TL,2021-12-15 01:37:50,-8.9266,125.4092,77.36,43,6,1.43
82,Srandakan,ID,2021-12-15 01:37:50,-7.9386,110.2506,83.39,72,63,5.44
83,San Patricio,US,2021-12-15 01:36:15,28.017,-97.5169,75.29,89,100,12.55
84,Castro,BR,2021-12-15 01:28:42,-24.7911,-50.0119,66.29,99,100,5.79
85,Namtsy,RU,2021-12-15 01:37:51,62.7161,129.6658,-30.89,94,100,8.03
86,Port Alfred,ZA,2021-12-15 01:37:51,-33.5906,26.891,66.49,84,7,16.78
87,Amazar,RU,2021-12-15 01:37:51,53.858,120.875,-11.42,78,8,3.24
88,Hithadhoo,MV,2021-12-15 01:37:52,-0.6,73.0833,81.05,76,24,4.83
89,Cherskiy,RU,2021-12-15 01:37:52,68.75,161.3,-18.98,80,100,4.07
90,Okhotsk,RU,2021-12-15 01:37:52,59.3833,143.3,0.91,79,100,14.85
91,Qinhuangdao,CN,2021-12-15 01:37:53,39.9317,119.5883,37.09,37,0,4.52
92,Jamestown,US,2021-12-15 01:37:53,42.097,-79.2353,43.72,66,1,4.0
93,East London,ZA,2021-12-15 01:38:53,-33.0153,27.9116,68.05,81,91,13.29
94,Saldanha,ZA,2021-12-15 01:38:54,-33.0117,17.9442,59.05,82,53,10.36
95,Katsuura,JP,2021-12-15 01:38:54,35.1333,140.3,46.51,63,0,10.94
96,Araguacu,BR,2021-12-15 01:38:54,-12.9306,-49.8264,73.44,96,100,4.76
97,Miami,US,2021-12-15 01:30:35,25.7743,-80.1937,77.04,82,75,1.99
98,Salalah,OM,2021-12-15 01:32:28,17.0151,54.0924,69.89,52,0,4.61
99,Port Hedland,AU,2021-12-15 01:38:55,-20.3167,118.5667,95.05,38,3,13.8
100,Banda Aceh,ID,2021-12-15 01:38:55,5.5577,95.3222,81.91,73,89,10.98
101,Puerto Baquerizo Moreno,EC,2021-12-15 01:38:56,-0.9,-89.6,68.38,90,48,8.84
102,Tuktoyaktuk,CA,2021-12-15 01:38:56,69.4541,-133.0374,-20.2,76,75,4.61
103,Sao Felix Do Xingu,BR,2021-12-15 01:38:56,-6.6447,-51.995,73.29,97,100,1.1
104,Bouloupari,NC,2021-12-15 01:38:57,-21.8667,166.05,82.31,55,5,9.17
105,Alekseyevsk,RU,2021-12-15 01:38:57,57.8406,108.3492,-49.83,100,59,2.82
106,Pevek,RU,2021-12-15 01:38:57,69.7008,170.3133,-25.01,90,96,3.49
107,Hostotipaquillo,MX,2021-12-15 01:38:58,21.0667,-104.0667,66.63,37,28,1.36
108,Mazagao,BR,2021-12-15 01:38:58,-0.115,-51.2894,84.25,91,96,3.76
109,Nalut,LY,2021-12-15 01:38:58,30.3333,10.85,43.93,76,0,6.87
110,Narsaq,GL,2021-12-15 01:38:59,60.9167,-46.05,30.42,81,100,3.69
111,San Clemente,US,2021-12-15 01:38:59,33.427,-117.612,54.68,80,73,1.99
112,Bredasdorp,ZA,2021-12-15 01:38:59,-34.5322,20.0403,59.29,78,100,4.74
113,Vitim,RU,2021-12-15 01:38:59,59.4511,112.5578,-36.54,99,66,4.79
114,Hilo,US,2021-12-15 01:38:48,19.7297,-155.09,80.33,40,20,9.22
115,Kahului,US,2021-12-15 01:38:41,20.8947,-156.47,80.62,77,20,27.63
116,Rikitea,PF,2021-12-15 01:39:00,-23.1203,-134.9692,78.64,69,17,4.7
117,Port Moresby,PG,2021-12-15 01:39:01,-9.4431,147.1797,87.22,74,40,11.5
118,Merauke,ID,2021-12-15 01:39:01,-8.4667,140.3333,78.01,91,100,4.99
119,Burgeo,CA,2021-12-15 01:39:01,47.6167,-57.6152,25.77,74,50,28.16
120,Bandarbeyla,SO,2021-12-15 01:30:02,9.4942,50.8122,73.98,70,15,12.88
121,Edd,ER,2021-12-15 01:39:02,13.9297,41.6925,77.43,54,88,17.58
122,Wilmington,US,2021-12-15 01:38:06,34.2257,-77.9447,54.86,81,1,0.0
123,Benguela,AO,2021-12-15 01:39:02,-12.5763,13.4055,77.11,84,100,4.72
124,Arraial Do Cabo,BR,2021-12-15 01:39:02,-22.9661,-42.0278,76.14,90,100,26.26
125,Guanare,VE,2021-12-15 01:39:03,9.0418,-69.7421,82.42,65,60,6.91
126,Oildale,US,2021-12-15 01:39:03,35.4197,-119.0195,44.82,87,90,4.61
127,Fukue,JP,2021-12-15 01:36:12,32.6881,128.8419,55.76,82,75,4.61
128,Ribeira Grande,PT,2021-12-15 01:39:04,38.5167,-28.7,61.3,70,72,13.73
129,Ottawa,CA,2021-12-15 01:35:48,45.4112,-75.6981,27.72,73,75,1.01
130,Steinbach,DE,2021-12-15 01:39:04,50.1667,8.5667,44.64,95,75,2.3
131,Garowe,SO,2021-12-15 01:39:04,8.4054,48.4845,64.65,75,15,8.93
132,Buala,SB,2021-12-15 01:39:05,-8.145,159.5921,84.65,80,100,11.32
133,Kaoma,ZM,2021-12-15 01:39:05,-14.7833,24.8,62.71,96,99,3.04
134,Cidreira,BR,2021-12-15 01:39:05,-30.1811,-50.2056,71.24,92,100,20.22
135,Richards Bay,ZA,2021-12-15 01:39:06,-28.783,32.0377,68.65,91,9,4.18
136,Manta,EC,2021-12-15 01:39:06,-0.95,-80.7333,73.18,83,90,3.44
137,Ahmadpur East,PK,2021-12-15 01:39:06,29.1431,71.2598,53.78,30,0,5.82
138,Maceio,BR,2021-12-15 01:39:07,-9.6658,-35.7353,78.24,88,40,3.44
139,Dingle,PH,2021-12-15 01:40:07,10.9995,122.6711,81.45,79,70,13.82
140,Saskylakh,RU,2021-12-15 01:40:07,71.9167,114.0833,-21.78,94,94,4.43
141,Evensk,RU,2021-12-15 01:40:08,61.95,159.2333,7.84,71,100,16.2
142,Dandong,CN,2021-12-15 01:40:08,40.1292,124.3947,36.34,72,9,3.6
143,Mocuba,MZ,2021-12-15 01:40:08,-16.8392,36.9856,76.46,69,100,4.25
144,Luba,GQ,2021-12-15 01:40:09,3.4568,8.5547,76.89,84,100,6.04
145,Lac Du Bonnet,CA,2021-12-15 01:40:09,50.2536,-96.0612,33.12,85,100,12.24
146,Antofagasta,CL,2021-12-15 01:40:09,-23.65,-70.4,63.68,79,38,5.53
147,Sharkan,RU,2021-12-15 01:40:10,57.2989,53.8712,5.83,100,99,2.77
148,Port Elizabeth,ZA,2021-12-15 01:40:10,-33.918,25.5701,62.89,94,0,4.61
149,Bluff,NZ,2021-12-15 01:40:10,-46.6,168.3333,67.8,69,100,24.87
150,Cuxhaven,DE,2021-12-15 01:40:11,53.8718,8.6909,48.4,93,75,10.36
151,Kearney,US,2021-12-15 01:36:52,40.6995,-99.0815,47.98,68,1,5.99
152,Nikolskoye,RU,2021-12-15 01:40:11,59.7035,30.7861,35.87,98,100,7.96
153,Rio Grande,BR,2021-12-15 01:40:12,-32.035,-52.0986,67.48,86,100,18.25
154,Olafsvik,IS,2021-12-15 01:40:12,64.8945,-23.7142,40.5,75,100,18.97
155,Kavieng,PG,2021-12-15 01:31:19,-2.5744,150.7967,83.26,80,95,12.91
156,Yueyang,CN,2021-12-15 01:40:12,29.3333,113.0919,55.69,65,100,0.76
157,Rivers,CA,2021-12-15 01:40:13,50.0308,-100.2403,18.55,97,100,5.1
158,Coria,ES,2021-12-15 01:40:13,39.9879,-6.5377,41.45,64,100,4.29
159,College,US,2021-12-15 01:35:05,64.8569,-147.8028,-31.41,67,75,3.44
160,Mount Gambier,AU,2021-12-15 01:40:13,-37.8333,140.7667,69.71,43,40,13.8
161,Honiara,SB,2021-12-15 01:38:25,-9.4333,159.95,84.6,80,100,8.21
162,Geraldton,AU,2021-12-15 01:40:14,-28.7667,114.6,74.12,46,0,11.5
163,Tasiilaq,GL,2021-12-15 01:40:14,65.6145,-37.6368,28.56,65,100,8.63
164,Ixtapa,MX,2021-12-15 01:31:06,20.7,-105.2,77.23,88,20,0.0
165,Saint-Joseph,RE,2021-12-15 01:40:15,-21.3667,55.6167,75.56,77,23,12.57
166,Darnah,LY,2021-12-15 01:34:58,32.767,22.6367,57.2,76,29,20.83
167,Ulaangom,MN,2021-12-15 01:40:15,49.9811,92.0667,0.39,83,100,3.51
168,Bereda,ES,2021-12-15 01:40:15,43.2686,-7.5406,41.41,100,0,1.3
169,Te Anau,NZ,2021-12-15 01:40:16,-45.4167,167.7167,71.62,44,100,2.73
170,Chokurdakh,RU,2021-12-15 01:40:16,70.6333,147.9167,-18.31,94,100,7.23
171,Lavrentiya,RU,2021-12-15 01:40:16,65.5833,-171.0,-11.52,91,100,12.55
172,Porto Tolle,IT,2021-12-15 01:40:17,44.9497,12.3245,37.11,81,31,5.77
173,Katobu,ID,2021-12-15 01:40:17,-4.9408,122.5276,88.47,63,52,1.07
174,Egvekinot,RU,2021-12-15 01:36:14,66.3167,-179.1667,-13.13,76,100,10.6
175,Kokkola,FI,2021-12-15 01:40:18,63.8385,23.1307,32.04,93,90,8.01
176,Guerrero Negro,MX,2021-12-15 01:31:15,27.9769,-114.0611,61.09,72,82,9.75
177,Sambava,MG,2021-12-15 01:40:18,-14.2667,50.1667,73.62,87,8,8.05
178,Anadyr,RU,2021-12-15 01:40:18,64.75,177.4833,6.49,84,90,31.32
179,Norman Wells,CA,2021-12-15 01:40:19,65.282,-126.8329,-36.36,67,75,0.0
180,Rosario,AR,2021-12-15 01:40:12,-32.9468,-60.6393,63.95,90,0,1.01
181,Alyangula,AU,2021-12-15 01:36:12,-13.8483,136.4192,91.27,62,40,8.05
182,Taoudenni,ML,2021-12-15 01:40:19,22.6783,-3.9836,68.14,19,85,14.34
183,Coquimbo,CL,2021-12-15 01:40:20,-29.9533,-71.3436,60.53,82,0,8.05
184,Kaeo,NZ,2021-12-15 01:40:20,-35.1,173.7833,74.46,61,49,12.53
185,Kimbe,PG,2021-12-15 01:40:20,-5.5502,150.1429,84.22,79,100,3.69
186,Port Blair,IN,2021-12-15 01:40:21,11.6667,92.75,81.28,66,99,12.97
187,Recke,DE,2021-12-15 01:40:21,52.3833,7.7167,48.97,92,100,10.54
188,Mahebourg,MU,2021-12-15 01:41:21,-20.4081,57.7,77.29,78,40,8.05
189,Srednekolymsk,RU,2021-12-15 01:41:22,67.45,153.6833,-17.21,92,100,3.15
190,Cedar City,US,2021-12-15 01:41:22,37.6775,-113.0619,40.39,88,90,14.97
191,Gidole,ET,2021-12-15 01:41:22,5.65,37.3667,54.63,71,95,3.47
192,Provideniya,RU,2021-12-15 01:41:23,64.3833,-173.3,-2.09,78,90,20.13
193,Damaturu,NG,2021-12-15 01:41:23,11.747,11.9608,65.64,19,41,8.86
194,Oistins,BB,2021-12-15 01:37:30,13.0667,-59.5333,80.69,74,40,19.57
195,Vardo,NO,2021-12-15 01:41:24,70.3705,31.1107,30.78,86,100,18.68
196,Torrevieja,ES,2021-12-15 01:37:23,37.9787,-0.6822,57.81,81,6,1.99
197,Rawah,IQ,2021-12-15 01:41:24,34.4816,41.9093,54.21,42,41,10.42
198,Fortuna,US,2021-12-15 01:41:24,40.5982,-124.1573,43.66,91,40,1.01
199,Gatesville,US,2021-12-15 01:41:25,31.4352,-97.7439,69.76,83,1,5.75
200,Pizarro,CO,2021-12-15 01:41:25,4.9533,-77.366,75.29,91,64,3.38
201,Qaanaaq,GL,2021-12-15 01:41:25,77.484,-69.3632,-3.14,96,88,3.98
202,Meulaboh,ID,2021-12-15 01:35:07,4.1363,96.1285,79.65,83,98,2.39
203,Beringovskiy,RU,2021-12-15 01:41:26,63.05,179.3167,17.58,94,100,31.05
204,Karratha,AU,2021-12-15 01:41:26,-20.7377,116.8463,90.34,34,0,13.11
205,Chumikan,RU,2021-12-15 01:41:26,54.7183,135.315,-7.44,81,100,21.45
206,Talcahuano,CL,2021-12-15 01:32:34,-36.7167,-73.1167,58.68,72,0,11.5
207,Barrow,US,2021-12-15 01:41:27,71.2906,-156.7887,-14.78,76,1,6.91
208,Tiznit,MA,2021-12-15 01:41:27,29.5833,-9.5,56.41,38,100,10.51
209,Talnakh,RU,2021-12-15 01:41:28,69.4865,88.3972,-9.8,97,100,17.47
210,Ciudad Bolivar,VE,2021-12-15 01:41:28,8.1222,-63.5497,76.91,84,100,10.83
211,Luderitz,NA,2021-12-15 01:41:28,-26.6481,15.1594,59.99,81,0,14.25
212,Lluta,PE,2021-12-15 01:41:29,-16.0147,-72.0142,48.47,64,100,3.85
213,Ahipara,NZ,2021-12-15 01:41:29,-35.1667,173.1667,71.17,65,1,11.01
214,Elko,US,2021-12-15 01:39:00,41.0002,-115.5012,27.73,86,100,3.0
215,Nanortalik,GL,2021-12-15 01:41:29,60.1432,-45.2371,31.93,85,100,0.72
216,Isangel,VU,2021-12-15 01:41:30,-19.55,169.2667,82.51,78,75,12.66
217,Bobrov,RU,2021-12-15 01:41:30,51.0961,40.0333,31.17,90,100,3.15
218,Juba,SS,2021-12-15 01:41:30,4.8517,31.5825,79.88,45,98,3.15
219,Mtimbira,TZ,2021-12-15 01:41:31,-8.7833,36.35,71.1,89,64,1.92
220,Henties Bay,NA,2021-12-15 01:41:31,-22.116,14.2845,57.85,95,34,9.75
221,Hambantota,LK,2021-12-15 01:41:31,6.1241,81.1185,75.54,100,20,3.44
222,Kiama,AU,2021-12-15 01:41:32,-34.6833,150.8667,84.99,67,3,17.0
223,Pangnirtung,CA,2021-12-15 01:41:32,66.1451,-65.7125,-19.05,94,68,4.54
224,Okha,RU,2021-12-15 01:41:33,53.5739,142.9478,4.23,85,52,20.94
225,Gravdal,NO,2021-12-15 01:41:33,68.1214,13.5031,42.04,83,100,33.04
226,Zlobin,HR,2021-12-15 01:41:33,45.2924,14.6541,42.1,71,20,10.36
227,Lagoa,PT,2021-12-15 01:35:00,39.05,-27.9833,60.12,70,49,11.95
228,Lata,PT,2021-12-15 01:41:34,40.1629,-8.3327,46.81,67,25,4.7
229,Brigantine,US,2021-12-15 01:41:34,39.4101,-74.3646,46.99,80,1,0.0
230,Port Augusta,AU,2021-12-15 01:41:34,-32.5,137.7667,69.94,39,100,11.12
231,Namibe,AO,2021-12-15 01:41:35,-15.1961,12.1522,70.47,75,98,4.43
232,Chesterton,US,2021-12-15 01:41:35,41.6106,-87.0642,53.47,66,90,5.99
233,Kelso,US,2021-12-15 01:42:35,46.1468,-122.9084,40.86,90,1,8.05
234,Mbandaka,CD,2021-12-15 01:42:36,0.0487,18.2603,73.24,91,100,2.77
235,Victoria,HK,2021-12-15 01:37:38,22.2855,114.1577,73.04,81,92,1.01
236,Los Llanos De Aridane,ES,2021-12-15 01:42:36,28.6585,-17.9182,58.75,81,0,4.0
237,Dunda,TZ,2021-12-15 01:42:37,-8.1167,34.25,63.41,85,31,1.66
238,Longyearbyen,SJ,2021-12-15 01:40:28,78.2186,15.6401,28.24,74,0,16.11
239,Aachen,DE,2021-12-15 01:42:37,50.7766,6.0834,47.93,70,100,3.0
240,Arvika,SE,2021-12-15 01:42:37,59.6553,12.5852,43.5,97,100,14.41
241,Zhangye,CN,2021-12-15 01:35:06,38.9342,100.4517,21.34,50,9,3.13
242,Coihaique,CL,2021-12-15 01:41:02,-45.5752,-72.0662,54.21,66,24,3.44
243,Ponta Delgada,PT,2021-12-15 01:42:38,37.7333,-25.6667,57.51,82,20,6.91
244,Cockburn Town,TC,2021-12-15 01:42:38,21.4612,-71.1419,78.76,69,40,9.22
245,Tocopilla,CL,2021-12-15 01:42:39,-22.092,-70.1979,67.68,74,11,7.52
246,Rorvik,NO,2021-12-15 01:42:39,64.8621,11.2373,45.41,78,47,31.7
247,Tual,ID,2021-12-15 01:42:39,-5.6667,132.75,84.18,69,75,5.75
248,Bontang,ID,2021-12-15 01:42:40,0.1333,117.5,78.03,86,100,4.9
249,Rebrikha,RU,2021-12-15 01:42:40,53.0733,82.3408,-2.52,99,76,7.83
250,Nishihara,JP,2021-12-15 01:42:41,26.1842,127.7558,69.46,60,20,9.22
251,Pilar,BR,2021-12-15 01:42:41,-9.5972,-35.9567,76.93,84,100,6.51
252,Mumbwa,ZM,2021-12-15 01:42:41,-14.9783,27.0619,64.87,90,100,0.94
253,Ust-Maya,RU,2021-12-15 01:42:42,60.4167,134.5333,-23.17,92,100,5.99
254,Korla,CN,2021-12-15 01:42:42,41.7597,86.1469,21.92,57,16,5.08
255,Portland,US,2021-12-15 01:42:42,45.5234,-122.6762,40.93,88,20,4.0
256,Bonthe,SL,2021-12-15 01:42:43,7.5264,-12.505,79.68,83,99,6.08
257,Vao,NC,2021-12-15 01:42:43,-22.6667,167.4833,75.9,67,17,17.63
258,Tura,IN,2021-12-15 01:36:09,25.5198,90.2201,62.26,76,75,2.66
259,Broken Hill,AU,2021-12-15 01:32:15,-31.95,141.4333,83.91,26,100,25.32
260,Adiake,CI,2021-12-15 01:42:44,5.2863,-3.304,78.84,86,69,5.39
261,Jalu,LY,2021-12-15 01:33:45,29.0331,21.5482,55.96,62,60,7.65
262,Khatanga,RU,2021-12-15 01:42:44,71.9667,102.5,-4.99,98,100,4.72
263,Kodiak,US,2021-12-15 01:42:45,57.79,-152.4072,24.31,58,1,13.8
264,Bilibino,RU,2021-12-15 01:42:45,68.0546,166.4372,-11.33,69,100,5.23
265,Awjilah,LY,2021-12-15 01:42:45,29.1081,21.2869,57.09,57,96,8.25
266,Souillac,MU,2021-12-15 01:42:46,-20.5167,57.5167,77.38,78,40,8.05
267,Along,IN,2021-12-15 01:42:46,28.1667,94.7667,57.54,59,57,1.05
268,Maniwaki,CA,2021-12-15 01:42:46,46.3834,-75.966,21.74,79,99,1.14
269,Alice Springs,AU,2021-12-15 01:42:47,-23.7,133.8833,89.15,25,1,19.57
270,Clyde River,CA,2021-12-15 01:33:45,70.4692,-68.5914,-21.77,76,16,6.91
271,Faanui,PF,2021-12-15 01:42:47,-16.4833,-151.75,82.15,69,12,14.7
272,Half Moon Bay,US,2021-12-15 01:31:43,37.4636,-122.4286,48.83,80,75,1.01
273,Sfantu Gheorghe,RO,2021-12-15 01:41:53,45.8667,25.7833,33.93,97,100,4.25
274,Gori,GE,2021-12-15 01:42:48,41.9842,44.1158,39.13,77,100,13.06
275,Yashkul,RU,2021-12-15 01:43:48,46.1711,45.3435,43.25,81,100,20.38
276,Saint-Georges,GD,2021-12-15 01:43:48,12.0564,-61.7485,78.48,89,75,13.8
277,Manado,ID,2021-12-15 01:43:49,1.487,124.8455,86.77,70,40,4.61
278,Kaitangata,NZ,2021-12-15 01:43:49,-46.2817,169.8464,60.93,77,100,16.2
279,Atima,HN,2021-12-15 01:43:49,14.9333,-88.4833,62.49,98,72,2.21
280,Batemans Bay,AU,2021-12-15 01:43:50,-35.7167,150.1833,91.98,61,18,5.88
281,Bonavista,CA,2021-12-15 01:43:50,48.6499,-53.1147,29.12,71,100,27.54
282,Kulhudhuffushi,MV,2021-12-15 01:43:50,6.6221,73.07,81.91,76,100,10.49
283,Mujiayingzi,CN,2021-12-15 01:43:51,42.1167,118.7833,24.78,40,0,4.85
284,Wewak,PG,2021-12-15 01:43:51,-3.5534,143.6268,82.72,80,100,5.32
285,Rio Gallegos,AR,2021-12-15 01:43:51,-51.6226,-69.2181,59.05,31,0,17.27
286,Laguna,US,2021-12-15 01:36:18,38.421,-121.4238,48.06,81,1,0.0
287,Cuauhtemoc,MX,2021-12-15 01:42:18,28.4167,-106.8667,59.72,40,15,8.01
288,Penzance,GB,2021-12-15 01:43:52,50.1186,-5.5371,52.81,95,11,11.83
289,Fare,PF,2021-12-15 01:43:52,-16.7,-151.0167,81.93,70,13,13.4
290,Luan,CH,2021-12-15 01:43:53,46.3592,6.9759,34.02,89,89,5.5
291,Sandakan,MY,2021-12-15 01:43:53,5.8402,118.1179,83.88,83,40,5.99
292,Damghan,IR,2021-12-15 01:43:53,36.1683,54.348,33.49,56,0,1.03
293,Nhulunbuy,AU,2021-12-15 01:43:54,-12.2333,136.7667,93.81,49,20,11.5
294,Iracoubo,GF,2021-12-15 01:43:54,5.4802,-53.2011,77.43,88,100,8.16
295,Hakkari,TR,2021-12-15 01:43:54,37.5833,44.1667,30.36,45,100,2.3
296,Nabire,ID,2021-12-15 01:43:55,-3.3667,135.4833,88.3,55,100,3.2
