City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Kodiak,US,2021-12-18 00:35:48,57.79,-152.4072,24.31,74,1,4.61
51,Burnie,AU,2021-12-18 00:35:48,-41.0667,145.9167,67.1,69,100,3.89
52,North Platte,US,2021-12-18 00:35:49,41.1239,-100.7654,35.98,56,1,11.01
53,Cherskiy,RU,2021-12-18 00:35:49,68.75,161.3,-23.51,98,97,6.2
54,Araouane,ML,2021-12-18 00:35:49,18.9048,-3.5265,76.48,17,100,9.24
55,Bluff,NZ,2021-12-18 00:35:50,-46.6,168.3333,58.8,64,99,24.47
56,Aklavik,CA,2021-12-18 00:35:50,68.2191,-135.0107,-15.77,76,75,3.44
57,Hithadhoo,MV,2021-12-18 00:35:51,-0.6,73.0833,82.09,73,100,4.61
58,Ucluelet,CA,2021-12-18 00:35:51,48.9329,-125.5528,40.08,89,100,1.99
59,Sinnamary,GF,2021-12-18 00:35:51,5.3833,-52.95,77.95,88,72,7.07
60,Kurilsk,RU,2021-12-18 00:35:52,45.2333,147.8833,27.64,74,100,30.6
61,Kristiinankaupunki,FI,2021-12-18 00:35:52,62.2743,21.376,40.03,91,78,16.8
62,Sirari,TZ,2021-12-18 00:35:53,-1.2333,34.4333,63.18,76,100,4.16
63,Bilgoraj,PL,2021-12-18 00:35:53,50.5411,22.722,35.65,83,100,10.87
64,Hofn,IS,2021-12-18 00:35:54,64.2539,-15.2082,43.84,95,100,9.33
65,Ostrovnoy,RU,2021-12-18 00:35:54,68.0531,39.5131,13.55,96,93,9.01
66,Komsomolskiy,UZ,2021-12-18 00:35:54,40.4272,71.7189,26.02,68,0,6.91
67,Castro,BR,2021-12-18 00:35:55,-24.7911,-50.0119,63.81,97,54,11.43
68,Nantucket,US,2021-12-18 00:35:56,41.2835,-70.0995,51.96,71,1,10.36
69,Tuktoyaktuk,CA,2021-12-18 00:35:56,69.4541,-133.0374,-13.0,77,75,8.05
70,Dunedin,NZ,2021-12-18 00:35:56,-45.8742,170.5036,62.8,43,47,17.0
71,Broken Hill,AU,2021-12-18 00:35:57,-31.95,141.4333,98.31,15,47,16.11
72,Bathsheba,BB,2021-12-18 00:35:57,13.2167,-59.5167,79.41,73,20,24.16
73,Chuy,UY,2021-12-18 00:35:57,-33.6971,-53.4616,63.91,73,28,9.75
74,Klyuchi,RU,2021-12-18 00:35:58,52.2667,79.1667,23.16,87,100,12.73
75,Yellowknife,CA,2021-12-18 00:35:49,62.456,-114.3525,-23.28,76,20,11.5
76,Domoni,KM,2021-12-18 00:35:58,-12.2569,44.5319,78.49,86,25,4.45
77,Chokurdakh,RU,2021-12-18 00:35:59,70.6333,147.9167,-36.83,100,92,5.48
78,Sola,VU,2021-12-18 00:35:59,-13.8833,167.55,84.87,79,75,6.91
79,Nikolskoye,RU,2021-12-18 00:36:00,59.7035,30.7861,30.09,99,100,3.13
80,Kahului,US,2021-12-18 00:34:20,20.8947,-156.47,79.86,78,40,16.11
81,Pascagoula,US,2021-12-18 00:31:27,30.3658,-88.5561,71.06,99,100,6.62
82,Arraial Do Cabo,BR,2021-12-18 00:36:00,-22.9661,-42.0278,75.06,92,95,4.07
83,Jalu,LY,2021-12-18 00:36:01,29.0331,21.5482,51.33,84,5,8.75
84,Cape Town,ZA,2021-12-18 00:31:26,-33.9258,18.4232,64.89,66,0,3.0
85,Tiarei,PF,2021-12-18 00:36:01,-17.5333,-149.3333,86.02,67,25,15.19
86,Keti Bandar,PK,2021-12-18 00:36:02,24.1447,67.4497,59.34,22,0,11.39
87,Severo-Kurilsk,RU,2021-12-18 00:37:02,50.6789,156.125,28.78,86,100,30.0
88,Salalah,OM,2021-12-18 00:37:03,17.0151,54.0924,69.89,64,40,6.91
89,Rio Grande,BR,2021-12-18 00:37:03,-32.035,-52.0986,69.94,77,12,14.79
90,Diamantino,BR,2021-12-18 00:37:03,-14.4086,-56.4461,72.59,97,100,3.15
91,Witu,KE,2021-12-18 00:37:04,-2.3889,40.4382,78.96,91,99,3.58
92,Antigonish,CA,2021-12-18 00:37:04,45.6169,-61.9986,42.15,68,51,8.99
93,Garissa,KE,2021-12-18 00:37:05,-0.4536,39.6401,78.69,77,99,8.12
94,San Cristobal,VE,2021-12-18 00:37:05,7.7669,-72.225,68.18,94,100,0.85
95,Gamboma,CG,2021-12-18 00:37:06,-1.8764,15.8644,72.57,85,80,3.6
96,Palmas Bellas,PA,2021-12-18 00:37:06,9.2319,-80.0867,81.34,91,100,8.66
97,Tansen,NP,2021-12-18 00:37:07,27.8673,83.5467,43.2,59,35,4.09
98,San Patricio,US,2021-12-18 00:37:07,28.017,-97.5169,75.88,84,100,15.23
99,Barrow,US,2021-12-18 00:37:07,71.2906,-156.7887,-9.38,70,90,21.85
100,Jiexiu,CN,2021-12-18 00:37:08,37.0244,111.9125,28.11,34,1,9.42
101,Bahadurganj,IN,2021-12-18 00:37:08,26.2667,87.8167,60.06,71,0,3.87
102,Diapaga,BF,2021-12-18 00:37:09,12.0708,1.7889,71.19,17,29,7.99
103,Nouadhibou,MR,2021-12-18 00:37:09,20.931,-17.0347,62.58,88,1,12.66
104,Hilo,US,2021-12-18 00:37:09,19.7297,-155.09,78.53,37,40,11.5
105,Korla,CN,2021-12-18 00:37:10,41.7597,86.1469,20.43,61,0,4.47
106,Vila Franca Do Campo,PT,2021-12-18 00:37:10,37.7167,-25.4333,57.2,73,100,2.91
107,Puerto Ayora,EC,2021-12-18 00:37:11,-0.7393,-90.3518,69.55,94,70,6.96
108,Yulara,AU,2021-12-18 00:37:11,-25.2406,130.9889,102.04,16,6,6.91
109,Narsaq,GL,2021-12-18 00:37:12,60.9167,-46.05,12.42,59,0,8.43
110,Trinidad,BO,2021-12-18 00:37:12,-14.8333,-64.9,75.67,92,100,1.77
111,Airai,TL,2021-12-18 00:37:13,-8.9266,125.4092,75.13,52,98,0.96
112,Roma,US,2021-12-18 00:37:13,43.2128,-75.4557,38.12,78,1,3.44
113,Berlevag,NO,2021-12-18 00:37:13,70.8578,29.0864,29.16,87,100,16.58
114,Ilulissat,GL,2021-12-18 00:37:14,69.2167,-51.1,17.62,45,100,6.91
115,Shiraz,IR,2021-12-18 00:34:31,29.6036,52.5388,44.04,61,75,0.0
116,Dikson,RU,2021-12-18 00:33:07,73.5069,80.5464,-23.85,99,54,8.52
117,Norman Wells,CA,2021-12-18 00:37:14,65.282,-126.8329,-16.56,69,90,10.36
118,Hasaki,JP,2021-12-18 00:37:15,35.7333,140.8333,39.6,38,0,26.57
119,Port Perry,CA,2021-12-18 00:37:15,44.1068,-78.9444,34.02,69,100,7.05
120,Guanica,PR,2021-12-18 00:37:16,17.9716,-66.908,78.91,78,8,8.66
121,Puerto Escondido,MX,2021-12-18 00:37:16,15.85,-97.0667,85.03,65,1,5.75
122,Qaanaaq,GL,2021-12-18 00:37:17,77.484,-69.3632,-11.16,93,100,6.2
123,Saint-Philippe,RE,2021-12-18 00:37:17,-21.3585,55.7679,72.99,75,5,3.89
124,Duiwelskloof,ZA,2021-12-18 00:37:18,-23.6934,30.14,56.8,86,100,7.87
125,Maningrida,AU,2021-12-18 00:37:18,-12.0667,134.2667,90.97,53,100,6.13
126,Pevek,RU,2021-12-18 00:37:18,69.7008,170.3133,-8.54,96,100,3.85
127,Mayo,US,2021-12-18 00:37:19,38.8876,-76.5119,57.87,44,90,0.0
128,Sorong,ID,2021-12-18 00:37:19,-0.8833,131.25,83.95,77,7,10.36
129,Chhabra,IN,2021-12-18 00:37:19,24.6667,76.8333,47.95,36,0,6.35
130,Conde,BR,2021-12-18 00:37:20,-7.2597,-34.9075,80.06,78,20,8.05
131,Boa Vista,BR,2021-12-18 00:37:20,2.8197,-60.6733,85.98,62,40,8.05
132,Ponta Do Sol,PT,2021-12-18 00:37:21,32.6667,-17.1,65.03,70,10,11.05
133,Tasiilaq,GL,2021-12-18 00:38:21,65.6145,-37.6368,26.76,80,17,6.64
134,Luanda,AO,2021-12-18 00:38:21,-8.8368,13.2343,75.2,94,75,5.75
135,Karratha,AU,2021-12-18 00:38:22,-20.7377,116.8463,93.63,24,0,13.09
136,Zilair,RU,2021-12-18 00:38:22,52.2332,57.4392,26.38,98,100,2.73
137,Yuzhno-Kurilsk,RU,2021-12-18 00:38:23,44.0306,145.8556,26.01,73,100,31.47
138,Waitati,NZ,2021-12-18 00:38:23,-45.75,170.5667,62.8,43,81,10.38
139,Santa Cruz Cabralia,BR,2021-12-18 00:38:23,-16.2781,-39.0247,79.03,83,0,5.75
140,Hami,CN,2021-12-18 00:38:24,42.8,93.45,22.17,58,0,4.18
141,Iqaluit,CA,2021-12-18 00:38:24,63.7506,-68.5145,29.93,86,90,28.01
142,Raudeberg,NO,2021-12-18 00:38:25,61.9875,5.1352,48.2,96,100,5.01
143,Pisco,PE,2021-12-18 00:38:25,-13.7,-76.2167,69.03,83,0,16.11
144,Bredasdorp,ZA,2021-12-18 00:38:25,-34.5322,20.0403,61.92,72,0,21.85
145,Scarborough,GB,2021-12-18 00:36:01,54.2797,-0.4044,42.17,92,79,4.16
146,Penzance,GB,2021-12-18 00:38:26,50.1186,-5.5371,50.77,81,83,27.18
147,Torbay,CA,2021-12-18 00:35:27,47.6666,-52.7314,35.58,96,90,43.73
148,Mahibadhoo,MV,2021-12-18 00:38:27,3.7833,72.9667,82.99,74,89,16.89
149,Carutapera,BR,2021-12-18 00:38:27,-1.195,-46.02,79.45,78,100,6.8
150,Faya,SA,2021-12-18 00:38:28,18.3851,42.4509,54.12,86,16,4.59
151,Mount Gambier,AU,2021-12-18 00:38:28,-37.8333,140.7667,67.91,56,75,13.8
152,Saskylakh,RU,2021-12-18 00:38:28,71.9167,114.0833,-33.21,100,52,6.13
153,Guerrero Negro,MX,2021-12-18 00:38:29,27.9769,-114.0611,62.44,61,4,13.82
154,Aksum,ET,2021-12-18 00:38:29,14.1245,38.7244,55.11,57,100,0.07
155,Mandalgovi,MN,2021-12-18 00:38:30,45.7625,106.2708,3.7,59,42,12.33
156,Shimanovsk,RU,2021-12-18 00:38:30,52.0,127.7,-6.05,83,24,3.8
157,Port Blair,IN,2021-12-18 00:38:30,11.6667,92.75,76.6,75,6,9.31
158,Vao,NC,2021-12-18 00:38:31,-22.6667,167.4833,75.47,68,3,19.28
159,Khandyga,RU,2021-12-18 00:38:31,62.6667,135.6,-51.18,100,75,1.7
160,Garden City,US,2021-12-18 00:38:32,42.3256,-83.331,39.02,61,90,4.61
161,Mangai,CD,2021-12-18 00:38:32,-4.05,19.5333,67.8,99,100,2.08
162,Pithiviers,FR,2021-12-18 00:38:32,48.1667,2.25,42.17,86,0,9.15
163,Talnakh,RU,2021-12-18 00:38:33,69.4865,88.3972,-34.19,95,23,3.83
164,Miramar,US,2021-12-18 00:38:33,25.9873,-80.2323,78.03,82,20,9.22
165,Longyearbyen,SJ,2021-12-18 00:38:33,78.2186,15.6401,31.84,74,40,18.41
166,Kitimat,CA,2021-12-18 00:38:34,54.0524,-128.6534,14.38,93,100,4.36
167,Sorland,NO,2021-12-18 00:38:34,67.667,12.6934,43.59,79,100,29.89
168,Henties Bay,NA,2021-12-18 00:38:35,-22.116,14.2845,63.86,90,0,4.14
169,Yagodnoye,RU,2021-12-18 00:38:35,62.55,149.6667,-36.69,100,96,2.55
170,Port Keats,AU,2021-12-18 00:38:36,-14.25,129.55,91.38,54,45,7.78
171,Cabo San Lucas,MX,2021-12-18 00:34:44,22.8909,-109.9124,75.51,75,90,3.44
172,Isabela,PH,2021-12-18 00:38:36,6.7085,121.9711,84.25,71,88,9.08
173,Saint-Joseph,RE,2021-12-18 00:38:37,-21.3667,55.6167,71.98,76,20,3.09
174,Mayumba,GA,2021-12-18 00:38:37,-3.432,10.6554,75.4,92,100,5.53
175,San Rafael,AR,2021-12-18 00:38:38,-34.6177,-68.3301,83.48,38,69,11.9
176,Yar-Sale,RU,2021-12-18 00:38:39,66.8333,70.8333,-25.92,98,46,7.4
177,Bethel,US,2021-12-18 00:34:32,41.3712,-73.414,51.49,36,1,4.61
178,Deputatskiy,RU,2021-12-18 00:38:40,69.3,139.9,-34.94,99,83,3.27
179,Odoyev,RU,2021-12-18 00:35:13,53.9393,36.6864,28.65,95,98,8.28
180,Hovd,MN,2021-12-18 00:39:41,48.0056,91.6419,9.05,65,37,6.58
181,Suntar,RU,2021-12-18 00:39:41,62.1444,117.6319,-38.72,100,92,2.33
182,Lavrentiya,RU,2021-12-18 00:39:41,65.5833,-171.0,5.52,92,100,10.07
183,Gazli,UZ,2021-12-18 00:39:42,40.1333,63.45,41.16,27,100,14.79
184,Littlehampton,GB,2021-12-18 00:36:16,50.8069,-0.5378,48.97,90,18,19.93
185,Praia,CV,2021-12-18 00:37:49,14.9215,-23.5087,73.94,83,75,11.5
186,Alofi,NU,2021-12-18 00:39:42,-19.0595,-169.9187,85.89,70,28,9.22
187,Novo Aripuana,BR,2021-12-18 00:39:43,-5.1206,-60.3797,74.86,97,99,0.67
188,Montepuez,MZ,2021-12-18 00:39:43,-13.1256,38.9997,66.4,97,81,2.71
189,Constitucion,CL,2021-12-18 00:39:43,-35.3333,-72.4167,54.72,85,0,12.3
190,Cape Canaveral,US,2021-12-18 00:39:44,28.4058,-80.6048,74.03,85,1,3.44
191,Kruisfontein,ZA,2021-12-18 00:39:44,-34.0033,24.7314,57.88,78,0,11.92
192,Mezen,RU,2021-12-18 00:39:44,65.8522,44.24,-2.97,100,64,1.86
193,Greeneville,US,2021-12-18 00:39:45,36.1632,-82.831,62.92,89,90,0.0
194,Sonoita,MX,2021-12-18 00:39:45,31.85,-112.8333,56.53,34,100,10.27
195,Srednekolymsk,RU,2021-12-18 00:39:45,67.45,153.6833,-20.67,97,100,7.85
196,Hay River,CA,2021-12-18 00:35:49,60.8156,-115.7999,-14.82,70,40,9.22
197,Marshall,US,2021-12-18 00:39:46,34.3834,-86.3333,65.08,79,90,3.44
198,Nome,US,2021-12-18 00:39:46,64.5011,-165.4064,28.47,93,90,16.11
199,Jumla,NP,2021-12-18 00:39:03,29.2747,82.1838,29.41,47,0,6.02
200,Aruppukkottai,IN,2021-12-18 00:39:47,9.5167,78.1,72.03,82,98,10.27
201,Muros,ES,2021-12-18 00:39:47,42.7762,-9.0603,50.23,71,0,5.06
202,Coquimbo,CL,2021-12-18 00:39:48,-29.9533,-71.3436,62.51,75,0,6.93
203,East London,ZA,2021-12-18 00:39:48,-33.0153,27.9116,59.16,82,22,12.62
204,Hokitika,NZ,2021-12-18 00:39:48,-42.7167,170.9667,60.12,63,100,15.95
205,Lebu,CL,2021-12-18 00:39:49,-37.6167,-73.65,55.24,90,0,7.25
206,Ormara,PK,2021-12-18 00:39:49,25.2088,64.6357,66.22,57,0,4.25
207,Omboue,GA,2021-12-18 00:39:50,-1.5746,9.2618,75.02,95,100,4.83
208,Kudahuvadhoo,MV,2021-12-18 00:39:50,2.6708,72.8944,82.49,74,83,9.84
209,Burgeo,CA,2021-12-18 00:39:50,47.6167,-57.6152,39.04,83,100,28.27
210,Coffs Harbour,AU,2021-12-18 00:39:51,-30.3,153.1333,82.36,61,3,11.5
211,Provideniya,RU,2021-12-18 00:39:51,64.3833,-173.3,11.82,91,100,14.81
212,Thompson,CA,2021-12-18 00:39:52,55.7435,-97.8558,-12.84,77,90,4.61
213,Lagoa,PT,2021-12-18 00:39:52,39.05,-27.9833,59.43,54,100,10.74
214,Amos,CA,2021-12-18 00:39:52,48.5669,-78.1162,17.87,75,100,9.55
215,Fortuna,US,2021-12-18 00:39:53,40.5982,-124.1573,49.86,76,1,5.75
216,Okhotsk,RU,2021-12-18 00:39:53,59.3833,143.3,-4.54,88,100,12.68
217,Sorgun,TR,2021-12-18 00:39:53,39.8101,35.186,30.11,95,82,3.31
218,Beyneu,KZ,2021-12-18 00:39:54,45.3167,55.2,39.52,66,100,11.1
219,Naze,JP,2021-12-18 00:39:54,28.3667,129.4833,52.72,64,100,15.21
220,Katherine,AU,2021-12-18 00:35:18,-14.4667,132.2667,89.92,55,25,8.05
221,Pacific Grove,US,2021-12-18 00:39:55,36.6177,-121.9166,55.58,76,1,1.01
222,New Norfolk,AU,2021-12-18 00:39:55,-42.7826,147.0587,86.92,22,100,8.99
223,Ozark,US,2021-12-18 00:39:56,37.0209,-93.206,54.95,97,100,1.01
224,Haverfordwest,GB,2021-12-18 00:40:56,51.8017,-4.9691,45.55,90,0,7.67
225,Olinda,BR,2021-12-18 00:40:56,-8.0089,-34.8553,82.13,74,75,5.75
226,Itarema,BR,2021-12-18 00:40:57,-2.9248,-39.9167,80.53,81,41,16.89
227,Umm Lajj,SA,2021-12-18 00:40:57,25.0213,37.2685,68.68,58,100,8.63
228,Mingguang,CN,2021-12-18 00:40:57,32.7802,117.9638,33.08,30,0,6.13
229,Shelburne,CA,2021-12-18 00:40:58,44.0787,-80.2041,29.86,86,100,6.91
230,Elbistan,TR,2021-12-18 00:40:58,38.2059,37.1983,35.78,99,100,0.89
231,Prince Albert,CA,2021-12-18 00:40:59,53.2001,-105.7677,-5.85,71,75,5.75
232,Kautokeino,NO,2021-12-18 00:40:59,69.0125,23.0412,19.81,94,71,4.45
233,Salmas,IR,2021-12-18 00:40:59,38.1973,44.7653,31.19,78,17,5.19
234,Tongren,CN,2021-12-18 00:41:00,27.7172,109.1853,43.09,40,97,3.94
235,Katsuura,JP,2021-12-18 00:41:00,35.1333,140.3,49.19,40,5,13.89
236,Sioux Lookout,CA,2021-12-18 00:41:01,50.1001,-91.917,7.18,85,90,2.3
237,San Juan,AR,2021-12-18 00:40:41,-31.5375,-68.5364,87.3,34,11,23.67
238,Chimbote,PE,2021-12-18 00:41:01,-9.0853,-78.5783,67.19,85,43,7.9
239,Tigre,AR,2021-12-18 00:41:01,-34.426,-58.5796,74.28,78,20,13.8
240,Porto Santo,PT,2021-12-18 00:41:02,33.072,-16.3415,64.78,68,40,13.8
241,Mansar,IN,2021-12-18 00:41:02,21.4,79.25,62.33,59,0,7.27
242,Mount Isa,AU,2021-12-18 00:41:02,-20.7333,139.5,94.77,38,10,6.91
243,Dengfeng,CN,2021-12-18 00:41:03,34.4553,113.0281,34.66,28,100,8.63
244,Beringovskiy,RU,2021-12-18 00:41:03,63.05,179.3167,-1.05,88,100,13.11
245,Codrington,AU,2021-12-18 00:41:04,-38.2667,141.9667,70.88,53,6,16.31
246,Huarmey,PE,2021-12-18 00:41:04,-10.0681,-78.1522,68.88,83,8,10.54
247,Atar,MR,2021-12-18 00:41:04,20.5169,-13.0499,72.73,32,69,4.03
248,Bulls,NZ,2021-12-18 00:41:05,-40.1667,175.3833,68.22,57,31,15.1
249,Nishihara,JP,2021-12-18 00:41:05,26.1842,127.7558,60.85,50,75,12.66
250,Ahuimanu,US,2021-12-18 00:41:05,21.4447,-157.8378,82.11,72,75,8.05
251,Mokhsogollokh,RU,2021-12-18 00:41:06,61.4681,128.9203,-23.53,97,100,2.53
252,Szczecinek,PL,2021-12-18 00:41:06,53.7079,16.6994,38.61,92,6,5.55
253,Hirara,JP,2021-12-18 00:41:07,24.8,125.2833,62.87,59,75,13.8
254,Kibre Mengist,ET,2021-12-18 00:41:08,5.8833,38.9833,54.45,77,98,3.18
255,Amparafaravola,MG,2021-12-18 00:41:08,-17.5833,48.2167,65.57,92,70,0.4
256,Chicama,PE,2021-12-18 00:41:08,-7.8447,-79.1469,63.14,81,47,7.61
257,Voyvozh,RU,2021-12-18 00:41:09,62.892,54.9635,7.3,94,100,6.17
258,Tamandare,BR,2021-12-18 00:41:09,-8.7597,-35.1047,77.65,84,8,8.75
259,Sisophon,KH,2021-12-18 00:41:09,13.5859,102.9737,73.22,69,100,11.14
260,Gannan,CN,2021-12-18 00:41:10,47.9147,123.5031,1.69,72,100,4.45
261,Camalu,MX,2021-12-18 00:41:10,30.85,-116.0667,59.41,69,6,5.14
262,Presidencia Roque Saenz Pena,AR,2021-12-18 00:41:10,-26.7852,-60.4388,75.88,52,7,6.96
263,Alugan,PH,2021-12-18 00:41:11,12.2188,125.4808,81.91,86,100,10.22
264,Weatherford,US,2021-12-18 00:40:35,32.7593,-97.7972,73.76,69,100,14.36
265,Poum,NC,2021-12-18 00:41:11,-20.2333,164.0167,78.66,67,3,10.56
266,Upernavik,GL,2021-12-18 00:41:12,72.7868,-56.1549,10.2,61,100,8.03
267,Saint George,US,2021-12-18 00:37:27,37.1041,-113.5841,45.19,51,1,3.44
268,Chapais,CA,2021-12-18 00:41:12,49.7834,-74.8492,13.78,86,100,13.22
269,Baykit,RU,2021-12-18 00:41:12,61.67,96.37,-22.18,99,94,3.71
270,Margate,GB,2021-12-18 00:41:13,51.3813,1.3862,46.96,89,86,1.99
271,Maltahohe,NA,2021-12-18 00:42:13,-24.8333,16.9833,65.8,37,7,4.29
272,Spirit River,CA,2021-12-18 00:42:13,55.7833,-118.8361,-7.26,92,92,1.88
273,Vanimo,PG,2021-12-18 00:42:14,-2.6741,141.3028,79.81,86,100,8.3
274,Rantauprapat,ID,2021-12-18 00:42:14,2.1,99.8333,73.33,96,100,1.63
275,Kaitangata,NZ,2021-12-18 00:42:14,-46.2817,169.8464,58.93,55,96,14.94
276,Tiksi,RU,2021-12-18 00:42:15,71.6872,128.8694,-23.84,100,100,2.62
277,Kropotkin,RU,2021-12-18 00:42:15,45.4375,40.5756,42.53,92,100,5.46
278,Cedral,MX,2021-12-18 00:42:15,23.8,-100.7333,68.32,32,97,1.45
279,Birjand,IR,2021-12-18 00:42:16,32.8663,59.2211,28.87,19,0,6.91
280,Hakkari,TR,2021-12-18 00:42:16,37.5833,44.1667,25.48,97,91,2.51
281,Dayong,CN,2021-12-18 00:42:17,25.0209,118.2898,58.89,58,80,5.55
282,Kavieng,PG,2021-12-18 00:42:17,-2.5744,150.7967,82.98,76,99,4.21
283,Kattivakkam,IN,2021-12-18 00:42:18,13.2167,80.3167,74.07,88,88,10.02
284,Piney Green,US,2021-12-18 00:42:18,34.716,-77.3202,65.03,90,90,0.0
285,Latehar,IN,2021-12-18 00:42:18,23.75,84.5,52.43,85,0,3.56
286,Aberdeen,GB,2021-12-18 00:37:58,57.1437,-2.0981,39.2,100,90,6.91
287,Raytown,US,2021-12-18 00:42:19,39.0086,-94.4636,43.56,82,90,1.01
288,Sabha,LY,2021-12-18 00:42:19,27.0377,14.4283,49.15,51,0,7.2
289,Hamilton,US,2021-12-18 00:40:28,39.1834,-84.5333,41.02,93,90,1.99
290,Geraldton,AU,2021-12-18 00:42:20,-28.7667,114.6,72.01,53,40,12.66
291,Broome,US,2021-12-18 00:42:20,42.2506,-75.833,41.67,62,1,1.99
292,Qaqortoq,GL,2021-12-18 00:42:21,60.7167,-46.0333,12.7,63,0,7.72
293,Saint Anthony,US,2021-12-18 00:42:21,45.0205,-93.218,21.13,71,90,1.99
294,Havre-Saint-Pierre,CA,2021-12-18 00:42:21,50.2334,-63.5986,34.16,75,90,24.16
295,Pangody,RU,2021-12-18 00:42:22,65.85,74.4859,-33.9,99,9,7.43
