City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Ushuaia,AR,2021-12-15 23:10:47,-54.8,-68.3,56.82,62,40,40.29
54,Sika,GM,2021-12-15 23:10:48,13.3546,-16.345,76.66,57,100,10.11
55,Ornskoldsvik,SE,2021-12-15 23:10:48,63.2909,18.7153,32.95,93,37,12.66
56,Grand-Santi,GF,2021-12-15 23:10:48,4.25,-54.3833,73.4,99,86,2.77
57,Grindavik,IS,2021-12-15 23:10:49,63.8424,-22.4338,43.27,75,75,20.71
58,Kodiak,US,2021-12-15 23:10:49,57.79,-152.4072,22.51,74,1,0.0
59,Albany,US,2021-12-15 23:07:48,42.6001,-73.9662,42.67,84,100,1.99
60,Ahipara,NZ,2021-12-15 23:10:50,-35.1667,173.1667,69.03,83,23,13.91
61,Pechenga,RU,2021-12-15 23:10:50,69.5259,31.1703,27.46,96,100,5.01
62,Itarema,BR,2021-12-15 23:10:50,-2.9248,-39.9167,80.87,79,44,18.16
63,Lerwick,GB,2021-12-15 23:10:51,60.1545,-1.1494,48.2,76,35,24.63
64,Hobart,AU,2021-12-15 23:10:44,-42.8794,147.3294,63.1,54,40,1.99
65,Brookings,US,2021-12-15 23:10:51,44.3114,-96.7984,53.38,91,75,9.22
66,Yamada,JP,2021-12-15 23:10:52,39.4667,141.95,39.67,72,7,5.12
67,Hammerfest,NO,2021-12-15 23:10:52,70.6634,23.6821,30.65,100,75,0.0
68,Lebu,CL,2021-12-15 23:10:52,-37.6167,-73.65,58.06,76,66,12.97
69,Aktash,RU,2021-12-15 23:10:53,50.3,87.7333,-7.42,76,100,5.44
70,Ayan,RU,2021-12-15 23:10:53,56.45,138.1667,-14.37,73,58,16.31
71,Glendive,US,2021-12-15 23:10:54,47.1053,-104.7125,12.49,76,90,17.27
72,Vaini,TO,2021-12-15 23:10:54,-21.2,-175.2,86.16,79,40,11.5
73,Bandarbeyla,SO,2021-12-15 23:10:54,9.4942,50.8122,76.21,83,41,16.84
74,Torbay,CA,2021-12-15 23:10:55,47.6666,-52.7314,27.57,75,100,7.0
75,Alenquer,BR,2021-12-15 23:10:55,-1.9417,-54.7383,79.14,70,100,1.16
76,Busselton,AU,2021-12-15 23:10:55,-33.65,115.3333,61.05,72,71,7.18
77,Channahon,US,2021-12-15 23:10:56,41.4295,-88.2287,65.35,89,90,4.0
78,Hilo,US,2021-12-15 23:10:56,19.7297,-155.09,76.8,38,90,3.44
79,Upernavik,GL,2021-12-15 23:08:55,72.7868,-56.1549,5.05,95,100,4.09
80,Yellowknife,CA,2021-12-15 23:10:56,62.456,-114.3525,-20.4,100,72,3.91
81,Talcahuano,CL,2021-12-15 23:10:57,-36.7167,-73.1167,67.68,45,0,5.75
82,Fort Nelson,CA,2021-12-15 23:10:57,58.8053,-122.7002,-11.87,94,100,5.12
83,Norman Wells,CA,2021-12-15 23:10:58,65.282,-126.8329,-14.06,95,100,9.44
84,Barrow,US,2021-12-15 23:10:02,71.2906,-156.7887,-27.38,68,1,6.91
85,Morrinhos,BR,2021-12-15 23:10:58,-17.7311,-49.0994,68.23,97,100,1.68
86,Lompoc,US,2021-12-15 23:10:58,34.6391,-120.4579,59.41,55,1,12.66
87,Patacamaya,BO,2021-12-15 23:10:59,-17.2333,-67.9167,48.7,77,99,12.01
88,Cidreira,BR,2021-12-15 23:10:59,-30.1811,-50.2056,72.3,95,80,11.86
89,Broome,US,2021-12-15 23:10:59,42.2506,-75.833,45.19,84,90,4.0
90,Dogondoutchi,NE,2021-12-15 23:11:00,13.6393,4.0287,72.36,14,95,11.36
91,Houlton,US,2021-12-15 23:12:00,46.1262,-67.8403,23.41,67,1,0.0
92,San Andres,CO,2021-12-15 23:11:14,12.5847,-81.7006,82.42,83,40,9.22
93,Marsa Matruh,EG,2021-12-15 23:12:01,31.3525,27.2453,57.54,67,27,18.43
94,Provideniya,RU,2021-12-15 23:12:01,64.3833,-173.3,5.94,94,100,19.51
95,Antofagasta,CL,2021-12-15 23:12:01,-23.65,-70.4,65.48,77,17,7.47
96,Broken Hill,AU,2021-12-15 23:12:02,-31.95,141.4333,75.07,22,0,17.22
97,Alyangula,AU,2021-12-15 23:12:02,-13.8483,136.4192,86.47,67,10,9.28
98,Arraial Do Cabo,BR,2021-12-15 23:07:37,-22.9661,-42.0278,76.23,91,100,23.62
99,Tomatlan,MX,2021-12-15 23:12:03,19.9333,-105.25,85.32,47,0,4.59
100,Dingle,PH,2021-12-15 23:12:03,10.9995,122.6711,76.17,92,100,12.24
101,Cap Malheureux,MU,2021-12-15 23:12:04,-19.9842,57.6142,77.47,74,12,5.99
102,Stromness,GB,2021-12-15 23:12:04,58.965,-3.296,46.36,81,95,19.82
103,Vredendal,ZA,2021-12-15 23:12:04,-31.6683,18.5012,60.08,66,0,19.48
104,Venado Tuerto,AR,2021-12-15 23:12:05,-33.7456,-61.9688,72.79,33,0,8.55
105,Lagunas,PE,2021-12-15 23:12:05,-5.2269,-75.6753,77.99,90,93,3.56
106,The Valley,AI,2021-12-15 23:09:09,18.217,-63.0578,80.46,78,40,11.5
107,Bluff,NZ,2021-12-15 23:12:06,-46.6,168.3333,57.79,74,100,14.76
108,Berdigestyakh,RU,2021-12-15 23:12:06,62.0989,126.6992,-20.76,97,100,5.41
109,Vostok,RU,2021-12-15 23:12:06,46.4856,135.8833,-15.3,95,44,4.27
110,Griffith,US,2021-12-15 23:12:07,41.5284,-87.4237,64.51,86,90,5.01
111,Marienburg,PL,2021-12-15 23:12:07,54.0359,19.0266,47.86,93,100,12.88
112,Hofn,IS,2021-12-15 23:12:08,64.2539,-15.2082,36.86,81,14,8.19
113,Cabedelo,BR,2021-12-15 23:07:33,-6.9811,-34.8339,81.27,79,89,11.43
114,Homer,US,2021-12-15 23:12:08,59.6425,-151.5483,20.05,76,1,5.75
115,Taltal,CL,2021-12-15 23:12:09,-25.4,-70.4833,67.42,72,22,6.58
116,Ebolowa,CM,2021-12-15 23:12:09,2.9,11.15,70.66,95,100,2.1
117,Castro,BR,2021-12-15 23:12:10,-24.7911,-50.0119,66.31,97,63,4.34
118,Balakhta,RU,2021-12-15 23:12:10,55.38,91.6,-5.73,98,95,0.98
119,Luderitz,NA,2021-12-15 23:12:11,-26.6481,15.1594,61.54,76,20,21.23
120,Palu,ID,2021-12-15 23:12:11,-0.8917,119.8707,77.7,85,100,2.28
121,Katherine,AU,2021-12-15 23:12:11,-14.4667,132.2667,89.92,62,63,11.5
122,Tawang,IN,2021-12-15 23:12:12,27.5833,91.8667,32.59,40,68,5.35
123,Chateauroux,FR,2021-12-15 23:09:39,46.8167,1.7,40.15,100,90,10.36
124,Tuktoyaktuk,CA,2021-12-15 23:12:12,69.4541,-133.0374,-16.37,97,96,6.11
125,Anastacio,BR,2021-12-15 23:12:12,-20.4836,-55.8069,78.31,89,98,0.96
126,Boyolangu,ID,2021-12-15 23:12:13,-8.1181,111.8935,77.67,88,100,2.33
127,Ketchikan,US,2021-12-15 23:12:13,55.3422,-131.6461,28.87,69,1,5.75
128,New Norfolk,AU,2021-12-15 23:12:14,-42.7826,147.0587,62.74,48,16,3.0
129,San Fernando,PH,2021-12-15 23:12:14,15.0286,120.6898,76.14,80,100,5.55
130,Svetlyy,RU,2021-12-15 23:12:14,54.675,20.1347,46.45,90,100,18.43
131,Anadyr,RU,2021-12-15 23:12:15,64.75,177.4833,10.9,67,40,8.95
132,Adrar,MR,2021-12-15 23:13:15,20.5022,-10.0711,69.58,30,0,4.85
133,Cabo San Lucas,MX,2021-12-15 23:13:16,22.8909,-109.9124,84.94,55,57,6.15
134,Genhe,CN,2021-12-15 23:13:16,50.7833,121.5167,-23.94,98,6,1.52
135,Jamestown,US,2021-12-15 23:08:46,42.097,-79.2353,49.33,67,90,4.0
136,Yuci,CN,2021-12-15 23:13:16,37.6803,112.7319,33.55,25,0,20.13
137,Ribeira Grande,PT,2021-12-15 23:13:17,38.5167,-28.7,63.82,79,100,22.91
138,Ganzhou,CN,2021-12-15 23:12:42,28.8184,115.4327,56.37,79,92,4.63
139,Nanortalik,GL,2021-12-15 23:13:17,60.1432,-45.2371,27.68,66,100,8.19
140,Bredasdorp,ZA,2021-12-15 23:13:18,-34.5322,20.0403,52.29,57,100,10.11
141,Cayenne,GF,2021-12-15 23:13:18,4.9333,-52.3333,79.09,89,75,1.99
142,Clyde River,CA,2021-12-15 23:13:18,70.4692,-68.5914,-25.67,84,17,3.78
143,Vao,NC,2021-12-15 23:13:19,-22.6667,167.4833,75.6,68,64,13.33
144,Bethel,US,2021-12-15 23:12:32,41.3712,-73.414,48.99,73,90,0.0
145,Lorengau,PG,2021-12-15 23:13:19,-2.0226,147.2712,82.17,83,100,12.37
146,Phulabani,IN,2021-12-15 23:13:20,20.4667,84.2333,56.89,60,99,1.97
147,Surt,LY,2021-12-15 23:13:20,31.2089,16.5887,58.91,68,40,5.21
148,Dikson,RU,2021-12-15 23:13:20,73.5069,80.5464,-23.69,100,94,4.29
149,Xai-Xai,MZ,2021-12-15 23:13:21,-25.0519,33.6442,79.36,69,9,9.69
150,Avarua,CK,2021-12-15 23:13:21,-21.2078,-159.775,84.25,74,40,14.97
151,Prince Rupert,CA,2021-12-15 23:13:21,54.3161,-130.3201,32.45,64,100,2.95
152,Hobyo,SO,2021-12-15 23:13:22,5.3505,48.5268,77.85,81,78,17.18
153,Codrington,AU,2021-12-15 23:13:22,-38.2667,141.9667,61.45,61,95,6.78
154,Vila Velha,BR,2021-12-15 23:13:23,-20.3297,-40.2925,78.75,83,75,8.05
155,Bambous Virieux,MU,2021-12-15 23:13:23,-20.3428,57.7575,77.22,76,12,12.62
156,Kimbe,PG,2021-12-15 23:13:23,-5.5502,150.1429,79.21,90,100,2.37
157,Yar-Sale,RU,2021-12-15 23:13:24,66.8333,70.8333,-12.86,97,97,5.48
158,Gat,IL,2021-12-15 23:13:24,31.61,34.7642,57.4,54,0,8.97
159,Aboyne,GB,2021-12-15 23:13:25,57.0755,-2.7802,46.94,72,98,2.33
160,Senanga,ZM,2021-12-15 23:13:25,-16.1167,23.2667,70.02,73,50,5.23
161,Mancio Lima,BR,2021-12-15 23:13:25,-7.6142,-72.8958,77.99,86,67,3.58
162,Port Hedland,AU,2021-12-15 23:13:26,-20.3167,118.5667,82.45,74,0,14.97
163,Leeton,AU,2021-12-15 23:13:26,-34.5667,146.4,70.9,28,0,8.93
164,Saldanha,ZA,2021-12-15 23:13:26,-33.0117,17.9442,60.71,62,1,20.58
165,Kirakira,SB,2021-12-15 23:13:27,-10.4544,161.9205,84.88,72,100,6.29
166,Bridlington,GB,2021-12-15 23:13:27,54.0831,-0.1919,50.29,92,3,10.45
167,Vikhorevka,RU,2021-12-15 23:13:27,56.1201,101.1636,-11.61,98,100,4.12
168,Arandis,NA,2021-12-15 23:13:28,-22.4167,14.9667,52.47,77,1,0.98
169,Jawhar,SO,2021-12-15 23:13:28,2.7809,45.5005,73.74,87,52,13.15
170,Vardo,NO,2021-12-15 23:13:29,70.3705,31.1107,30.4,92,100,8.57
171,Scarborough,GB,2021-12-15 23:13:29,54.2797,-0.4044,51.08,89,10,3.0
172,Omboue,GA,2021-12-15 23:13:29,-1.5746,9.2618,77.47,88,100,3.13
173,Victoria,HK,2021-12-15 23:11:02,22.2855,114.1577,73.45,87,95,5.99
174,Egvekinot,RU,2021-12-15 23:13:30,66.3167,-179.1667,-13.54,98,100,17.22
175,Chapais,CA,2021-12-15 23:13:30,49.7834,-74.8492,15.58,95,100,12.53
176,Ostrovnoy,RU,2021-12-15 23:13:31,68.0531,39.5131,29.8,91,100,12.1
177,Odesskoye,RU,2021-12-15 23:13:31,54.2111,72.9651,17.55,94,100,11.41
178,Fereydunshahr,IR,2021-12-15 23:13:31,32.941,50.121,32.02,29,5,3.47
179,Kavieng,PG,2021-12-15 23:13:32,-2.5744,150.7967,84.51,72,99,10.83
180,Labrea,BR,2021-12-15 23:14:32,-7.2586,-64.7981,74.8,98,99,3.27
181,Sturgeon Bay,US,2021-12-15 23:10:23,44.8342,-87.377,48.56,100,90,13.8
182,Asfi,MA,2021-12-15 23:14:33,32.2994,-9.2372,62.42,80,100,8.72
183,Pacific Grove,US,2021-12-15 23:12:10,36.6177,-121.9166,55.6,62,90,4.0
184,Paldiski,EE,2021-12-15 23:14:33,59.3567,24.0531,41.86,100,90,8.05
185,Deputatskiy,RU,2021-12-15 23:14:34,69.3,139.9,-16.8,92,100,2.55
186,Bathsheba,BB,2021-12-15 23:14:34,13.2167,-59.5167,79.41,69,20,20.71
187,Palmas,BR,2021-12-15 23:14:34,-10.2128,-48.3603,82.27,83,75,3.44
188,Pisco,PE,2021-12-15 23:14:35,-13.7,-76.2167,68.05,83,0,17.27
189,Okhotsk,RU,2021-12-15 23:14:35,59.3833,143.3,-9.31,85,99,13.29
190,Yulara,AU,2021-12-15 23:14:36,-25.2406,130.9889,84.04,30,4,19.57
191,Ongandjera,NA,2021-12-15 23:14:36,-17.8833,15.0667,78.17,22,21,9.04
192,Carnarvon,AU,2021-12-15 23:14:36,-24.8667,113.6333,71.67,73,90,14.97
193,Touros,BR,2021-12-15 23:14:37,-5.1989,-35.4608,81.5,77,100,13.11
194,Coquimbo,CL,2021-12-15 23:09:59,-29.9533,-71.3436,62.33,77,40,10.36
195,Mahebourg,MU,2021-12-15 23:14:37,-20.4081,57.7,77.25,76,10,12.71
196,Tabou,CI,2021-12-15 23:14:38,4.423,-7.3528,79.7,84,91,6.04
197,Whitehorse,CA,2021-12-15 23:14:38,60.7161,-135.0538,-4.9,76,95,5.01
198,Ulaangom,MN,2021-12-15 23:14:38,49.9811,92.0667,-11.74,81,93,5.37
199,Mandawar,IN,2021-12-15 23:14:39,29.5,78.1333,48.7,45,2,4.94
200,Vanimo,PG,2021-12-15 23:14:39,-2.6741,141.3028,78.85,87,100,2.95
201,Khatanga,RU,2021-12-15 23:14:39,71.9667,102.5,-8.86,97,100,12.01
202,Maslova Pristan,RU,2021-12-15 23:14:40,50.4587,36.7408,30.6,90,38,5.37
203,Mount Gambier,AU,2021-12-15 23:14:40,-37.8333,140.7667,63.45,63,62,4.36
204,Russell,US,2021-12-15 23:12:38,32.3502,-85.1999,66.96,80,59,5.86
205,Severo-Kurilsk,RU,2021-12-15 23:14:41,50.6789,156.125,25.16,70,90,14.38
206,Hermanus,ZA,2021-12-15 23:14:41,-34.4187,19.2345,57.9,62,100,13.67
207,Baykit,RU,2021-12-15 23:14:41,61.67,96.37,-0.71,95,100,5.59
208,Taoudenni,ML,2021-12-15 23:14:42,22.6783,-3.9836,69.87,20,0,11.95
209,Saskylakh,RU,2021-12-15 23:14:42,71.9167,114.0833,-35.27,100,33,3.4
210,Sydney,AU,2021-12-15 23:12:17,-33.8679,151.2073,75.88,79,75,1.99
211,Karratha,AU,2021-12-15 23:14:42,-20.7377,116.8463,81.1,50,0,12.82
212,Cay,TR,2021-12-15 23:14:43,38.5917,31.0286,33.37,97,100,4.45
213,Lanzhou,CN,2021-12-15 23:14:43,36.0564,103.7922,18.68,37,32,2.75
214,Tanete,ID,2021-12-15 23:14:44,-3.9443,119.7848,77.52,94,100,0.94
215,Kamenka,RU,2021-12-15 23:14:44,51.3223,42.7678,30.74,94,100,4.79
216,Lamu,KE,2021-12-15 23:14:44,-2.2717,40.902,80.82,84,98,9.19
217,Dunda,TZ,2021-12-15 23:14:45,-8.1167,34.25,67.84,68,69,1.57
218,Porto Novo,BJ,2021-12-15 23:12:25,6.4965,2.6036,80.65,82,14,6.46
219,Srednekolymsk,RU,2021-12-15 23:14:45,67.45,153.6833,-28.91,99,77,2.15
220,Ouadda,CF,2021-12-15 23:14:46,8.0777,22.4007,72.93,30,100,4.54
221,Surab,PK,2021-12-15 23:14:46,28.4914,66.2585,24.12,43,0,10.54
222,Hamilton,US,2021-12-15 23:11:58,39.1834,-84.5333,62.55,34,20,1.01
223,Faanui,PF,2021-12-15 23:14:47,-16.4833,-151.75,81.41,75,11,12.62
224,Talnakh,RU,2021-12-15 23:14:47,69.4865,88.3972,-18.8,100,100,0.29
225,Vanderhoof,CA,2021-12-15 23:14:47,54.0166,-124.0198,13.98,73,100,3.11
226,Gambiran,ID,2021-12-15 23:14:48,-6.7988,111.4951,75.78,91,100,3.27
227,Lasa,IT,2021-12-15 23:15:48,46.6166,10.7002,40.08,67,35,5.19
228,Yumen,CN,2021-12-15 23:15:49,40.2833,97.2,18.32,54,6,10.74
229,Rio Tuba,PH,2021-12-15 23:15:49,8.5061,117.4317,78.71,80,100,4.29
230,Lavrentiya,RU,2021-12-15 23:15:49,65.5833,-171.0,-1.3,96,100,14.81
231,Srandakan,ID,2021-12-15 23:15:50,-7.9386,110.2506,78.01,87,100,2.04
232,Brewster,US,2021-12-15 23:15:50,41.3973,-73.6171,50.05,74,90,1.01
233,Carballo,ES,2021-12-15 23:15:50,43.213,-8.691,51.22,68,12,3.49
234,Saint Simons,US,2021-12-15 23:15:51,31.1352,-81.3901,66.07,94,90,12.66
235,Arlit,NE,2021-12-15 23:15:51,18.7369,7.3853,68.65,18,99,8.39
236,Portland,US,2021-12-15 23:15:52,45.5234,-122.6762,43.59,92,90,1.01
237,Ornes,NO,2021-12-15 23:15:52,66.8689,13.7078,41.85,88,100,11.48
238,Katangli,RU,2021-12-15 23:15:53,51.7102,143.2326,-9.22,87,93,10.49
239,Naze,JP,2021-12-15 23:15:53,28.3667,129.4833,67.12,71,38,16.02
240,Zarubino,RU,2021-12-15 23:15:53,42.63,131.0922,27.93,69,70,6.31
241,Homa Bay,KE,2021-12-15 23:15:54,-0.5273,34.4571,67.37,84,99,4.56
242,Simao,CN,2021-12-15 23:15:54,22.7886,100.9748,46.8,93,22,1.54
243,Ponta Do Sol,PT,2021-12-15 23:15:55,32.6667,-17.1,62.71,73,45,8.95
244,North Bend,US,2021-12-15 23:15:55,43.4065,-124.2243,46.92,97,90,10.36
245,Faya,SA,2021-12-15 23:15:55,18.3851,42.4509,45.12,36,80,0.65
246,Kanniyakumari,IN,2021-12-15 23:15:56,8.0833,77.5667,77.63,78,99,19.19
247,Bima,ID,2021-12-15 23:15:56,-8.4667,118.7167,80.37,86,38,1.48
248,Datong,CN,2021-12-15 23:15:56,40.0936,113.2914,23.36,34,3,12.71
249,Benghazi,LY,2021-12-15 23:15:57,32.1167,20.0667,58.53,66,23,8.16
250,Angoche,MZ,2021-12-15 23:15:57,-16.2325,39.9086,78.04,81,33,10.63
251,Klaksvik,FO,2021-12-15 23:15:58,62.2266,-6.589,45.52,76,10,32.08
252,Puerto Baquerizo Moreno,EC,2021-12-15 23:15:58,-0.9,-89.6,69.75,84,53,8.3
253,Sao Filipe,CV,2021-12-15 23:15:58,14.8961,-24.4956,73.96,73,90,8.37
254,Hanzhong,CN,2021-12-15 23:15:59,33.0728,107.0303,43.7,67,99,2.42
255,Souillac,MU,2021-12-15 23:15:59,-20.5167,57.5167,77.36,94,40,6.91
256,Mayo,US,2021-12-15 23:15:59,38.8876,-76.5119,55.24,84,1,0.0
257,Kyzyl,RU,2021-12-15 23:11:57,51.7,94.45,-21.23,98,69,1.34
258,Mayor Pablo Lagerenza,PY,2021-12-15 23:16:00,-19.9309,-60.7718,75.94,84,100,4.18
259,Belo Oriente,BR,2021-12-15 23:16:00,-19.22,-42.4836,72.79,97,100,1.36
260,Gandajika,CD,2021-12-15 23:16:00,-6.75,23.95,69.24,90,100,0.47
261,Agadir,MA,2021-12-15 23:12:05,30.4202,-9.5982,59.45,60,100,3.22
262,Katsuura,JP,2021-12-15 23:16:01,35.1333,140.3,46.51,59,24,3.89
263,Oudtshoorn,ZA,2021-12-15 23:16:02,-33.5907,22.2014,53.96,79,100,7.99
264,Posse,BR,2021-12-15 23:16:03,-14.0931,-46.3694,69.8,92,100,1.7
265,Brora,GB,2021-12-15 23:16:03,58.0099,-3.8518,48.43,84,100,5.88
266,San Policarpo,PH,2021-12-15 23:16:04,12.1791,125.5072,79.88,89,100,23.13
267,Madan,BG,2021-12-15 23:16:05,41.5,24.95,32.04,85,100,5.21
268,Abu Samrah,SY,2021-12-15 23:16:05,35.3029,37.1841,52.79,75,15,2.77
269,Seymchan,RU,2021-12-15 23:16:05,62.8833,152.4333,-15.84,99,100,1.12
270,Half Moon Bay,US,2021-12-15 23:16:06,37.4636,-122.4286,55.54,74,90,11.01
271,Birin,NP,2021-12-15 23:16:06,26.8865,88.0718,44.56,71,51,4.88
272,Cape Town,ZA,2021-12-15 23:15:06,-33.9258,18.4232,59.41,59,20,3.0
273,Port-Cartier,CA,2021-12-15 23:17:06,50.0334,-66.8654,19.74,82,100,3.4
274,La Paz,BO,2021-12-15 23:15:02,-16.5,-68.15,55.38,54,75,5.75
275,Los Llanos De Aridane,ES,2021-12-15 23:17:07,28.6585,-17.9182,58.75,84,20,5.99
276,Narsaq,GL,2021-12-15 23:17:07,60.9167,-46.05,37.62,69,89,8.21
277,Zavodoukovsk,RU,2021-12-15 23:17:08,56.5042,66.5515,13.37,97,94,6.38
278,Hoa Binh,VN,2021-12-15 23:17:08,20.8133,105.3383,67.89,95,67,1.5
279,Merke,KZ,2021-12-15 23:17:08,42.8728,73.1786,32.22,72,23,4.76
280,Sayat,TM,2021-12-15 23:17:09,38.7839,63.8803,30.63,78,3,4.61
281,Zhezkazgan,KZ,2021-12-15 23:17:09,47.8043,67.7144,9.95,86,98,3.94
282,Cockburn Town,TC,2021-12-15 23:17:10,21.4612,-71.1419,78.76,69,40,20.71
283,Shimoda,JP,2021-12-15 23:17:10,34.6667,138.95,54.1,64,28,5.48
284,Vestmannaeyjar,IS,2021-12-15 23:17:10,63.4427,-20.2734,44.37,77,51,15.84
285,Cherskiy,RU,2021-12-15 23:17:11,68.75,161.3,-27.76,82,82,4.14
286,Port Lincoln,AU,2021-12-15 23:15:08,-34.7333,135.8667,66.52,65,0,11.72
287,Tura,IN,2021-12-15 23:17:11,25.5198,90.2201,57.11,79,67,3.76
288,Santa Cruz De La Palma,ES,2021-12-15 23:17:12,28.6835,-17.7642,62.74,72,20,5.75
289,Torrevieja,ES,2021-12-15 23:17:12,37.9787,-0.6822,58.82,74,53,16.37
290,Georgetown,MY,2021-12-15 23:16:31,5.4112,100.3354,81.9,84,20,1.01
291,Miri,MY,2021-12-15 23:17:13,4.4148,114.0089,78.12,89,100,3.56
292,Fortuna,US,2021-12-15 23:17:13,40.5982,-124.1573,46.65,96,40,3.0
293,Vila Do Maio,CV,2021-12-15 23:17:14,15.1333,-23.2167,74.19,71,82,13.51
294,Port Elizabeth,ZA,2021-12-15 23:17:14,-33.918,25.5701,62.89,77,20,17.27
295,Rocha,UY,2021-12-15 23:12:26,-34.4833,-54.3333,66.24,91,75,3.44
