City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Hobart,AU,2021-12-18 23:40:16,-42.8794,147.3294,73.26,36,0,5.01
111,Hithadhoo,MV,2021-12-18 23:40:16,-0.6,73.0833,81.79,73,100,3.0
112,Kemi,FI,2021-12-18 23:40:17,65.8596,24.8228,11.97,92,0,0.0
113,Yerbogachen,RU,2021-12-18 23:40:17,61.2767,108.0108,-41.24,98,87,4.16
114,Kapit,MY,2021-12-18 23:40:17,2.0167,112.9333,75.58,98,100,0.76
115,Aurillac,FR,2021-12-18 23:40:18,44.9167,2.45,34.05,75,0,8.05
116,Mitsamiouli,KM,2021-12-18 23:40:19,-11.3847,43.2844,79.41,77,49,5.35
117,Olafsvik,IS,2021-12-18 23:40:19,64.8945,-23.7142,44.71,96,100,18.34
118,Beckley,US,2021-12-18 23:36:27,37.7782,-81.1882,59.7,93,90,5.01
119,Aykhal,RU,2021-12-18 23:40:20,66.0,111.5,-28.93,99,100,7.52
120,Ancud,CL,2021-12-18 23:40:20,-41.8697,-73.8203,65.73,85,65,6.69
121,Sartell,US,2021-12-18 23:40:21,45.6216,-94.2069,12.85,84,1,3.44
122,Klaksvik,FO,2021-12-18 23:40:21,62.2266,-6.589,45.52,92,95,7.16
123,Chuy,UY,2021-12-18 23:40:22,-33.6971,-53.4616,65.07,76,0,11.14
124,Nanortalik,GL,2021-12-18 23:40:22,60.1432,-45.2371,35.76,96,100,27.92
125,Narsaq,GL,2021-12-18 23:40:23,60.9167,-46.05,48.42,75,100,6.89
126,Cherskiy,RU,2021-12-18 23:40:23,68.75,161.3,-26.86,96,100,3.22
127,Bubaque,GW,2021-12-18 23:40:23,11.2833,-15.8333,79.23,72,7,20.6
128,Saint-Philippe,RE,2021-12-18 23:40:24,-21.3585,55.7679,74.79,81,41,1.68
129,Barrow,US,2021-12-18 23:40:24,71.2906,-156.7887,-5.78,71,90,11.5
130,Kaya,BF,2021-12-18 23:40:25,13.0917,-1.0844,71.37,17,7,11.48
131,Hamilton,US,2021-12-18 23:35:55,39.1834,-84.5333,41.99,91,90,1.99
132,Tessalit,ML,2021-12-18 23:36:26,20.1986,1.0114,65.3,20,35,10.36
133,Castro,BR,2021-12-18 23:40:26,-24.7911,-50.0119,61.57,94,48,11.77
134,Wana,PK,2021-12-18 23:41:26,32.2989,69.5725,39.25,13,76,2.66
135,Khatanga,RU,2021-12-18 23:41:26,71.9667,102.5,-21.26,96,100,2.86
136,Bambous Virieux,MU,2021-12-18 23:41:27,-20.3428,57.7575,74.21,88,20,6.91
137,Talnakh,RU,2021-12-18 23:41:27,69.4865,88.3972,-30.14,88,26,2.3
138,Vestmanna,FO,2021-12-18 23:41:28,62.1564,-7.1664,43.72,100,90,5.75
139,Bojnurd,IR,2021-12-18 23:41:28,37.4747,57.329,42.75,81,90,4.61
140,Eureka,US,2021-12-18 23:41:29,40.8021,-124.1637,52.18,76,100,1.99
141,Changtu,CN,2021-12-18 23:41:29,42.7788,124.0955,14.02,56,53,9.6
142,Evensk,RU,2021-12-18 23:41:29,61.95,159.2333,-10.64,78,100,8.57
143,Stromness,GB,2021-12-18 23:41:30,58.965,-3.296,44.56,77,100,12.06
144,Itarema,BR,2021-12-18 23:41:30,-2.9248,-39.9167,81.1,78,99,16.71
145,Bairiki,KI,2021-12-18 23:41:31,1.3292,172.9752,78.8,94,75,8.05
146,Vanimo,PG,2021-12-18 23:41:31,-2.6741,141.3028,84.97,67,88,2.71
147,Isiro,CD,2021-12-18 23:41:31,2.7739,27.616,67.03,91,100,2.1
148,Iqaluit,CA,2021-12-18 23:41:32,63.7506,-68.5145,10.13,84,90,25.01
149,Vrangel,RU,2021-12-18 23:41:32,42.7297,133.0839,18.12,53,26,8.28
150,Sistranda,NO,2021-12-18 23:41:32,63.7256,8.834,41.9,69,100,34.43
151,Altus,US,2021-12-18 23:41:08,34.6381,-99.334,44.11,28,1,9.22
152,Sobolevo,RU,2021-12-18 23:41:33,54.4299,31.8996,33.49,98,100,15.12
153,Kaitangata,NZ,2021-12-18 23:41:33,-46.2817,169.8464,76.93,37,90,10.67
154,Richards Bay,ZA,2021-12-18 23:41:34,-28.783,32.0377,62.01,77,100,5.1
155,Mahebourg,MU,2021-12-18 23:41:34,-20.4081,57.7,74.25,88,20,6.91
156,La Ronge,CA,2021-12-18 23:41:35,55.1001,-105.2842,-3.75,77,90,5.75
157,Acapulco,MX,2021-12-18 23:41:35,16.8634,-99.8901,85.82,70,20,4.61
158,Bellevue,US,2021-12-18 23:38:46,47.6104,-122.2007,45.61,91,90,5.99
159,Mgandu,TZ,2021-12-18 23:41:36,-5.95,34.1333,63.82,91,92,3.4
160,The Valley,AI,2021-12-18 23:41:36,18.217,-63.0578,78.82,78,40,10.36
161,Dingle,PH,2021-12-18 23:41:36,10.9995,122.6711,79.57,87,87,7.0
162,Saldanha,ZA,2021-12-18 23:41:37,-33.0117,17.9442,59.05,94,27,13.04
163,Urucuca,BR,2021-12-18 23:41:37,-14.5931,-39.2844,81.41,98,90,1.21
164,Albox,ES,2021-12-18 23:41:37,37.3886,-2.1495,54.66,89,100,4.74
165,Murray Bridge,AU,2021-12-18 23:41:38,-35.1167,139.2667,73.49,39,82,23.73
166,Kahului,US,2021-12-18 23:41:38,20.8947,-156.47,83.46,66,20,18.41
167,Surt,LY,2021-12-18 23:41:38,31.2089,16.5887,57.54,68,63,16.91
168,Aguimes,ES,2021-12-18 23:41:39,27.9054,-15.4461,59.63,75,20,4.61
169,Yurimaguas,PE,2021-12-18 23:41:39,-5.9,-76.0833,81.09,71,95,2.46
170,Dutse,NG,2021-12-18 23:41:40,11.7594,9.3392,61.92,26,83,9.33
171,Aswan,EG,2021-12-18 23:41:40,24.0934,32.907,52.23,48,0,8.12
172,Salinas,US,2021-12-18 23:41:40,36.6777,-121.6555,59.29,61,1,5.75
173,Hambantota,LK,2021-12-18 23:41:40,6.1241,81.1185,76.33,87,88,14.25
174,Alice Springs,AU,2021-12-18 23:41:00,-23.7,133.8833,96.35,20,74,11.5
175,Shache,CN,2021-12-18 23:41:41,38.4167,77.2406,20.23,68,35,1.99
176,Yumen,CN,2021-12-18 23:41:41,40.2833,97.2,23.16,26,0,16.46
177,Sembabule,UG,2021-12-18 23:41:42,-0.0772,31.4567,66.15,78,61,1.36
178,Yar-Sale,RU,2021-12-18 23:41:42,66.8333,70.8333,-29.79,99,58,4.45
179,Davila,PH,2021-12-18 23:41:43,18.4726,120.5763,76.98,83,94,29.15
180,Surab,PK,2021-12-18 23:42:43,28.4914,66.2585,41.61,30,8,3.04
181,Kamenskiy,RU,2021-12-18 23:42:43,50.8855,45.488,25.18,97,99,7.31
182,Nogliki,RU,2021-12-18 23:42:44,51.8333,143.1667,-9.9,83,33,9.62
183,Isangel,VU,2021-12-18 23:42:44,-19.55,169.2667,78.91,89,90,11.5
184,Mitu,CO,2021-12-18 23:42:45,1.1983,-70.1733,73.44,99,74,0.6
185,Altagracia De Orituco,VE,2021-12-18 23:42:45,9.8601,-66.3814,71.71,89,78,6.17
186,Qazanbulaq,AZ,2021-12-18 23:42:45,40.6192,46.6519,34.7,64,14,1.25
187,Coquimbo,CL,2021-12-18 23:40:58,-29.9533,-71.3436,62.33,77,0,11.5
188,Sao Joao Da Barra,BR,2021-12-18 23:42:46,-21.6403,-41.0511,73.89,87,80,11.03
189,Eyl,SO,2021-12-18 23:42:46,7.9803,49.8164,74.57,80,46,15.01
190,Kodiak,US,2021-12-18 23:42:47,57.79,-152.4072,36.91,65,1,8.05
191,Udachnyy,RU,2021-12-18 23:42:47,66.4167,112.4,-29.24,97,100,6.49
192,Ixtapa,MX,2021-12-18 23:42:47,20.7,-105.2,78.03,73,90,10.36
193,Oussouye,SN,2021-12-18 23:42:48,12.485,-16.5469,77.09,57,10,15.01
194,Beringovskiy,RU,2021-12-18 23:42:48,63.05,179.3167,30.31,97,100,28.23
195,Waitati,NZ,2021-12-18 23:42:49,-45.75,170.5667,73.42,47,99,7.76
196,Saint George,US,2021-12-18 23:41:02,37.1041,-113.5841,52.27,36,1,0.0
197,Matara,LK,2021-12-18 23:42:49,5.9485,80.5353,74.44,93,94,6.76
198,Westport,US,2021-12-18 23:42:50,41.1415,-73.3579,48.79,95,90,3.0
199,Faanui,PF,2021-12-18 23:42:50,-16.4833,-151.75,79.81,74,19,9.01
200,Araouane,ML,2021-12-18 23:42:50,18.9048,-3.5265,70.05,15,3,10.25
201,Luderitz,NA,2021-12-18 23:42:51,-26.6481,15.1594,60.03,80,3,5.41
202,Nikolskoye,RU,2021-12-18 23:42:51,59.7035,30.7861,35.02,96,100,10.76
203,Comodoro Rivadavia,AR,2021-12-18 23:42:52,-45.8667,-67.5,67.86,49,0,13.8
204,Angren,UZ,2021-12-18 23:42:52,41.0167,70.1436,46.85,22,77,8.1
205,Homer,US,2021-12-18 23:42:52,59.6425,-151.5483,30.07,93,75,0.0
206,Bogandinskiy,RU,2021-12-18 23:42:53,56.8937,65.8938,23.52,95,100,6.73
207,Qaanaaq,GL,2021-12-18 23:42:53,77.484,-69.3632,4.59,70,99,6.76
208,Laguna,US,2021-12-18 23:42:54,38.421,-121.4238,54.25,85,90,1.01
209,Kamogawa,JP,2021-12-18 23:42:54,35.1,140.1,43.14,62,77,13.58
210,Lavumisa,SZ,2021-12-18 23:42:55,-27.31,31.892,62.62,78,100,1.03
211,Campo Verde,BR,2021-12-18 23:42:55,-20.4167,-54.0667,78.01,88,100,3.42
212,Kumalarang,PH,2021-12-18 23:42:55,7.7478,123.1445,81.55,77,83,1.72
213,Mogadishu,SO,2021-12-18 23:42:56,2.0371,45.3438,78.78,84,99,13.96
214,Katsuura,JP,2021-12-18 23:42:56,35.1333,140.3,43.2,61,86,13.42
215,Tanete,ID,2021-12-18 23:42:56,-3.9443,119.7848,81.01,82,60,2.53
216,Tsiroanomandidy,MG,2021-12-18 23:42:57,-18.7667,46.0333,67.42,94,41,1.83
217,Sao Filipe,CV,2021-12-18 23:42:57,14.8961,-24.4956,72.79,70,100,3.02
218,Bengkulu,ID,2021-12-18 23:40:25,-3.8004,102.2655,76.75,86,100,7.43
219,Okhotsk,RU,2021-12-18 23:42:58,59.3833,143.3,-5.1,98,99,12.86
220,Alyangula,AU,2021-12-18 23:42:58,-13.8483,136.4192,87.67,70,99,6.91
221,Coihaique,CL,2021-12-18 23:42:59,-45.5752,-72.0662,66.81,66,14,7.63
222,Mana,GF,2021-12-18 23:42:59,5.6592,-53.7767,77.56,89,59,7.02
223,Dargaville,NZ,2021-12-18 23:42:59,-35.9333,173.8833,69.53,56,14,8.46
224,Fairbanks,US,2021-12-18 23:43:00,64.8378,-147.7164,12.16,81,90,3.44
225,Tasiilaq,GL,2021-12-18 23:44:00,65.6145,-37.6368,32.16,93,100,28.36
226,Shingu,JP,2021-12-18 23:44:00,33.7333,135.9833,43.79,56,5,9.95
227,Tagusao,PH,2021-12-18 23:44:01,9.1924,117.8141,80.26,80,99,4.94
228,Talakan,RU,2021-12-18 23:44:01,50.3167,130.3667,-11.83,96,97,3.98
229,Kavieng,PG,2021-12-18 23:44:02,-2.5744,150.7967,81.3,80,99,13.18
230,Zvenigovo,RU,2021-12-18 23:44:02,55.9742,48.0181,23.95,98,98,2.98
231,Grand Gaube,MU,2021-12-18 23:44:02,-20.0064,57.6608,74.37,82,11,1.57
232,Senanga,ZM,2021-12-18 23:44:03,-16.1167,23.2667,66.63,93,97,2.51
233,Saint-Augustin,CA,2021-12-18 23:44:03,51.226,-58.6502,16.81,68,99,25.79
234,Yellowknife,CA,2021-12-18 23:44:04,62.456,-114.3525,-16.08,76,75,4.61
235,Kizema,RU,2021-12-18 23:44:04,61.113,44.8302,9.19,97,100,3.83
236,Port Saint Lucie,US,2021-12-18 23:40:19,27.2939,-80.3503,77.02,79,40,1.01
237,Necochea,AR,2021-12-18 23:44:05,-38.5473,-58.7368,83.03,35,76,18.25
238,Margate,GB,2021-12-18 23:44:05,51.3813,1.3862,46.11,96,100,1.01
239,Port-Gentil,GA,2021-12-18 23:44:05,-0.7193,8.7815,80.15,80,82,4.43
240,Upata,VE,2021-12-18 23:44:06,8.0086,-62.3989,73.18,97,99,4.43
241,Vicosa,BR,2021-12-18 23:44:06,-20.7539,-42.8819,66.18,91,71,9.89
242,Baranchinskiy,RU,2021-12-18 23:44:06,58.1617,59.6991,14.63,95,100,6.49
243,Ostrovnoy,RU,2021-12-18 23:44:07,68.0531,39.5131,17.49,88,100,17.94
244,Husavik,IS,2021-12-18 23:44:07,66.0449,-17.3389,31.91,90,98,9.1
245,Port Hardy,CA,2021-12-18 23:44:07,50.6996,-127.4199,42.8,93,75,6.91
246,Edmonton,CA,2021-12-18 23:40:31,53.5501,-113.4687,3.81,80,40,1.99
247,Faya,SA,2021-12-18 23:44:08,18.3851,42.4509,55.92,58,17,3.89
248,Moctezuma,MX,2021-12-18 23:44:08,29.8,-109.6667,63.39,34,94,2.39
249,San Cristobal,VE,2021-12-18 23:44:09,7.7669,-72.225,69.98,91,95,2.1
250,Ojinaga,MX,2021-12-18 23:44:09,29.5667,-104.4167,62.42,25,1,23.02
251,Ponnani,IN,2021-12-18 23:44:10,10.767,75.9252,76.32,71,59,11.59
252,Pisco,PE,2021-12-18 23:44:10,-13.7,-76.2167,69.85,73,0,19.57
253,Polyany,RU,2021-12-18 23:44:10,54.7122,39.8231,24.85,90,94,9.33
254,Victoria,HK,2021-12-18 23:42:30,22.2855,114.1577,62.26,55,100,1.01
255,Zolotukhino,RU,2021-12-18 23:44:11,52.0842,36.3772,28.62,82,95,13.44
256,Khuzhir,RU,2021-12-18 23:44:11,53.1939,107.3397,26.04,64,79,15.57
257,Ignalina,LT,2021-12-18 23:44:12,55.35,26.1667,39.07,92,98,14.97
258,Alekseyevka,RU,2021-12-18 23:44:12,50.6309,38.6903,27.01,90,99,8.05
259,Chibombo,ZM,2021-12-18 23:44:13,-14.6569,28.0706,64.29,97,100,2.73
260,Puerto Ayora,EC,2021-12-18 23:44:13,-0.7393,-90.3518,71.55,90,90,3.0
261,Muros,ES,2021-12-18 23:44:14,42.7762,-9.0603,48.7,66,59,6.8
262,Kihei,US,2021-12-18 23:44:14,20.785,-156.4656,83.46,66,20,18.41
263,Omboue,GA,2021-12-18 23:44:14,-1.5746,9.2618,77.05,90,95,2.37
264,Ferme-Neuve,CA,2021-12-18 23:44:15,46.7001,-75.4493,19.18,87,100,6.73
265,Tabanan,ID,2021-12-18 23:44:16,-8.5413,115.1252,79.2,82,100,1.61
266,Amahai,ID,2021-12-18 23:44:16,-3.3333,128.9167,83.8,70,86,2.13
267,Half Moon Bay,US,2021-12-18 23:44:16,37.4636,-122.4286,57.38,71,1,1.99
268,Buri,BR,2021-12-18 23:44:17,-23.7975,-48.5928,66.33,87,50,13.44
269,Kolobrzeg,PL,2021-12-18 23:44:17,54.1757,15.5834,43.16,89,85,25.32
270,Brae,GB,2021-12-18 23:44:17,60.3964,-1.353,48.11,75,100,15.79
271,Salalah,OM,2021-12-18 23:44:18,17.0151,54.0924,75.29,64,75,3.44
272,Praya,CV,2021-12-18 23:44:51,14.9215,-23.5087,73.94,73,75,18.41
273,Ahuimanu,US,2021-12-18 23:45:18,21.4447,-157.8378,82.11,60,20,13.8
274,Mar Del Plata,AR,2021-12-18 23:42:08,-38.0023,-57.5575,71.1,90,0,4.0
275,Awjilah,LY,2021-12-18 23:45:19,29.1081,21.2869,54.32,63,19,15.75
276,Ocampo,MX,2021-12-18 23:45:19,21.65,-101.5,60.48,39,99,5.82
277,Chimbote,PE,2021-12-18 23:43:09,-9.0853,-78.5783,67.39,84,40,8.81
278,Ndele,CF,2021-12-18 23:45:19,8.4109,20.6473,72.28,30,84,4.23
279,Santa Helena,BR,2021-12-18 23:45:20,-2.2311,-45.3,76.05,95,100,2.66
280,Ternate,ID,2021-12-18 23:45:20,0.8,127.4,83.08,75,79,3.44
281,Hofn,IS,2021-12-18 23:45:21,64.2539,-15.2082,39.97,88,100,9.93
282,Digby,CA,2021-12-18 23:45:21,44.6169,-65.7655,33.31,52,100,6.02
283,Tutoia,BR,2021-12-18 23:45:21,-2.7619,-42.2744,85.98,82,26,13.53
284,Mumford,GH,2021-12-18 23:45:22,5.2618,-0.759,80.2,81,43,7.7
285,Inhambane,MZ,2021-12-18 23:45:22,-23.865,35.3833,69.8,69,97,10.02
286,Gat,IL,2021-12-18 23:45:22,31.61,34.7642,56.91,20,3,11.18
287,Eslamshahr,IR,2021-12-18 23:45:23,35.5605,51.2346,42.24,91,90,6.91
288,San Jeronimo,PE,2021-12-18 23:45:23,-11.9472,-75.2829,54.55,73,61,5.46
289,Haines Junction,CA,2021-12-18 23:45:24,60.7522,-137.5108,-7.65,77,100,0.0
290,Ribeira Grande,PT,2021-12-18 23:45:24,38.5167,-28.7,60.06,77,100,30.47
291,Samarai,PG,2021-12-18 23:45:24,-10.6167,150.6667,83.21,69,100,10.67
292,Hudson Bay,CA,2021-12-18 23:45:25,52.85,-102.3842,-2.54,93,92,4.74
293,Khasan,RU,2021-12-18 23:45:25,42.4308,130.6434,20.01,64,4,12.93
294,Tautira,PF,2021-12-18 23:45:25,-17.7333,-149.15,84.22,74,47,10.13
295,Gondar,ET,2021-12-18 23:45:26,12.6,37.4667,56.98,77,98,0.85
296,Portland,US,2021-12-18 23:44:47,45.5234,-122.6762,54.36,86,90,5.01
